population_id,2015,2016,2017,2018,2019,2020,2021,2022
1151,1,NA,NA,NA,NA,NA,NA,NA
1143,1,NA,NA,NA,NA,NA,NA,NA
1144,1,NA,NA,NA,NA,NA,NA,NA
1152,1,NA,NA,NA,NA,NA,NA,NA
1153,1,NA,NA,NA,NA,NA,NA,NA
1154,1,NA,NA,NA,NA,NA,NA,NA
1157,1,-0.0249762435379233,-0.0249762435379233,-0.0249762435379233,-0.0249762435379233,-0.0249762435379233,-0.0249762435379242,-0.0249762435379233
1156,1,0.0269697374558729,0.0529011507307502,0.0735195421751844,0.0880083601015466,0.0968986550711183,0.101362897696963,0.102897756726117
3450,1,0.0640459443843331,0.064045944384437,0.064045944384552,0.0640459443846542,0.0640459443847239,0.0640459443847585,0.0640459443847665
3460,NA,NA,NA,NA,NA,NA,NA,NA
1223,1,NA,NA,NA,NA,NA,NA,NA
1222,1,NA,NA,NA,NA,NA,NA,NA
1225,1,NA,NA,NA,NA,NA,NA,NA
1224,1,NA,NA,NA,NA,NA,NA,NA
1220,1,NA,NA,NA,NA,NA,NA,NA
1221,1,NA,NA,NA,NA,NA,NA,NA
1227,1,NA,NA,NA,NA,NA,NA,NA
1228,1,NA,NA,NA,NA,NA,NA,NA
1226,1,NA,NA,NA,NA,NA,NA,NA
514,1,NA,NA,NA,NA,NA,NA,NA
515,1,NA,NA,NA,NA,NA,NA,NA
510,1,NA,NA,NA,NA,NA,NA,NA
511,1,NA,NA,NA,NA,NA,NA,NA
512,1,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NA,NA,NA,NA,NA,NA
1237,1,NA,NA,NA,NA,NA,NA,NA
1232,1,NA,NA,NA,NA,NA,NA,NA
706,1,NA,NA,NA,NA,NA,NA,NA
1234,1,NA,NA,NA,NA,NA,NA,NA
1230,1,NA,NA,NA,NA,NA,NA,NA
1231,1,NA,NA,NA,NA,NA,NA,NA
1235,1,NA,NA,NA,NA,NA,NA,NA
1236,1,NA,NA,NA,NA,NA,NA,NA
1239,1,NA,NA,NA,NA,NA,NA,NA
1238,1,NA,NA,NA,NA,NA,NA,NA
1240,1,NA,NA,NA,NA,NA,NA,NA
1233,1,NA,NA,NA,NA,NA,NA,NA
3522,1,-0.00690319770097236,-0.00690319770097236,-0.00690319770097236,-0.00690319770097236,NA,NA,NA
3532,1,-0.0582599549981859,-0.0582599549981855,-0.0582599549981855,NA,NA,NA,NA
1247,1,NA,NA,NA,NA,NA,NA,NA
1250,1,NA,NA,NA,NA,NA,NA,NA
1252,1,NA,NA,NA,NA,NA,NA,NA
1253,1,NA,NA,NA,NA,NA,NA,NA
1254,1,0.00623087819125878,NA,NA,NA,NA,NA,NA
1245,1,NA,NA,NA,NA,NA,NA,NA
1246,1,NA,NA,NA,NA,NA,NA,NA
1249,1,NA,NA,NA,NA,NA,NA,NA
1251,1,NA,NA,NA,NA,NA,NA,NA
1248,1,NA,NA,NA,NA,NA,NA,NA
1255,1,0.0118807678709274,0.0118807678709532,0.0118807678709709,0.0118807678709789,NA,NA,NA
1256,1,-0.0164197242658299,-0.016419724265829,-0.0164197242658304,-0.0164197242658299,-0.0164197242658295,-0.0164197242658295,-0.0164197242658304
3542,1,-0.028227512710626,-0.0282275127106259,-0.028227512710626,-0.0282275127106259,-0.028227512710626,-0.0282275127106259,-0.028227512710626
3551,1,-0.022028415179817,-0.0220284151807729,-0.0220284151815492,-0.0220284151821006,-0.0220284151824873,-0.0220284151827652,-0.0220284151829173
1259,1,NA,NA,NA,NA,NA,NA,NA
1260,1,NA,NA,NA,NA,NA,NA,NA
1261,1,NA,NA,NA,NA,NA,NA,NA
1264,1,NA,NA,NA,NA,NA,NA,NA
1267,1,NA,NA,NA,NA,NA,NA,NA
1268,1,NA,NA,NA,NA,NA,NA,NA
1270,1,NA,NA,NA,NA,NA,NA,NA
1263,1,NA,NA,NA,NA,NA,NA,NA
1265,1,NA,NA,NA,NA,NA,NA,NA
1269,1,NA,NA,NA,NA,NA,NA,NA
1271,1,-0.0952912202561582,NA,NA,NA,NA,NA,NA
1262,1,NA,NA,NA,NA,NA,NA,NA
1266,1,NA,NA,NA,NA,NA,NA,NA
1258,1,NA,NA,NA,NA,NA,NA,NA
1257,1,NA,NA,NA,NA,NA,NA,NA
167,1,NA,NA,NA,NA,NA,NA,NA
168,1,NA,NA,NA,NA,NA,NA,NA
169,1,NA,NA,NA,NA,NA,NA,NA
1272,1,0.00204527141934774,0.00204527141934729,0.00204527141934774,0.00204527141934774,0.00204527141934685,0.00204527141934774,0.00204527141934774
1273,1,-0.0495417554167155,-0.0482182221527845,-0.0473535038007782,-0.046886451592882,-0.0465885540971485,-0.0463981045124671,-0.0462995811081344
3581,1,-0.0119314584436169,-0.0119314584438817,-0.0119314584441617,-0.0119314584444055,-0.0119314584445827,-0.0119314584446873,-0.0119314584447316
3592,1,0.0510087518515674,-0.137486314669481,-0.0346910126808366,0.151812730309571,0.108008349417835,-0.197041647540811,-0.478711592658297
1292,1,NA,NA,NA,NA,NA,NA,NA
1293,1,NA,NA,NA,NA,NA,NA,NA
1295,1,NA,NA,NA,NA,NA,NA,NA
1296,1,NA,NA,NA,NA,NA,NA,NA
1298,1,NA,NA,NA,NA,NA,NA,NA
1299,1,NA,NA,NA,NA,NA,NA,NA
1300,1,NA,NA,NA,NA,NA,NA,NA
1301,1,NA,NA,NA,NA,NA,NA,NA
1291,1,NA,NA,NA,NA,NA,NA,NA
1294,1,NA,NA,NA,NA,NA,NA,NA
1297,1,NA,NA,NA,NA,NA,NA,NA
1302,1,NA,NA,NA,NA,NA,NA,NA
1303,1,NA,NA,NA,NA,NA,NA,NA
1304,1,0.0036449835557244,0.00364498355583986,0.00364498355592335,0.00364498355595977,0.00364498355595533,0.00364498355593401,0.00364498355592335
1305,1,0.0906367679944271,-0.100831768660476,-0.198059428621741,-0.165159327087318,-0.0238494353633927,0.135380119153145,0.225952847871315
3646,1,0.00726269595062737,0.00726269595009835,0.00726269594976756,0.00726269594953663,0.00726269594936674,0.00726269594927298,0.00726269594924506
3656,1,-0.0116878643621128,-0.0150476618403514,-0.0169799533496,-0.0183610417610225,-0.0200147925981649,-0.0218379014535499,-0.0230252419036605
1339,1,NA,NA,NA,NA,NA,NA,NA
1332,1,NA,NA,NA,NA,NA,NA,NA
1338,1,NA,NA,NA,NA,NA,NA,NA
1341,1,-0.135881793810686,NA,NA,NA,NA,NA,NA
1329,1,NA,NA,NA,NA,NA,NA,NA
1330,1,NA,NA,NA,NA,NA,NA,NA
1331,1,NA,NA,NA,NA,NA,NA,NA
1334,1,NA,NA,NA,NA,NA,NA,NA
1335,1,NA,NA,NA,NA,NA,NA,NA
1337,1,NA,NA,NA,NA,NA,NA,NA
1333,1,NA,NA,NA,NA,NA,NA,NA
1340,1,NA,NA,NA,NA,NA,NA,NA
1336,1,NA,NA,NA,NA,NA,NA,NA
1342,1,-0.0157065881991851,-0.0157065881992624,-0.0157065881993401,-0.015706588199405,-0.01570658819946,-0.0157065881995022,-0.0157065881995169
3685,1,0.103492480610691,0.103492480610691,NA,NA,NA,NA,NA
1537,1,NA,NA,NA,NA,NA,NA,NA
1538,1,NA,NA,NA,NA,NA,NA,NA
1541,1,NA,NA,NA,NA,NA,NA,NA
1542,1,NA,NA,NA,NA,NA,NA,NA
1543,1,NA,NA,NA,NA,NA,NA,NA
1546,1,NA,NA,NA,NA,NA,NA,NA
1539,1,NA,NA,NA,NA,NA,NA,NA
1544,1,NA,NA,NA,NA,NA,NA,NA
1545,1,0.0467439148888465,NA,NA,NA,NA,NA,NA
1540,1,NA,NA,NA,NA,NA,NA,NA
1547,1,NA,NA,NA,NA,NA,NA,NA
1536,1,NA,NA,NA,NA,NA,NA,NA
40,1,NA,NA,NA,NA,NA,NA,NA
41,1,NA,NA,NA,NA,NA,NA,NA
42,1,NA,NA,NA,NA,NA,NA,NA
1548,1,-0.00496984617811425,-0.00496984617814711,-0.00496984617818885,-0.00496984617824037,-0.00496984617828389,-0.00496984617830876,-0.00496984617831586
3698,1,0.0326759064386124,0.0326759064357649,0.0326759064328246,0.0326759064302555,0.0326759064286528,0.0326759064281412,0.0326759064281839
3699,1,-0.0128273224827975,-0.020237198194994,-0.00505987890533799,0.0289719452279007,0.0695602167014657,0.102319784739596,0.118658950848242
3700,1,0.0255582944463919,0.02555829444684,0.0255582944473067,0.0255582944477437,0.0255582944481878,0.0255582944486084,0.0255582944488641
3300,1,0.221990788302863,NA,NA,NA,NA,NA,NA
1615,1,NA,NA,NA,NA,NA,NA,NA
1617,1,NA,NA,NA,NA,NA,NA,NA
1619,1,NA,NA,NA,NA,NA,NA,NA
1620,1,NA,NA,NA,NA,NA,NA,NA
1624,1,NA,NA,NA,NA,NA,NA,NA
1614,1,NA,NA,NA,NA,NA,NA,NA
1616,1,NA,NA,NA,NA,NA,NA,NA
1613,1,NA,NA,NA,NA,NA,NA,NA
1612,1,NA,NA,NA,NA,NA,NA,NA
1618,1,NA,NA,NA,NA,NA,NA,NA
1610,1,NA,NA,NA,NA,NA,NA,NA
1611,1,NA,NA,NA,NA,NA,NA,NA
1621,1,NA,NA,NA,NA,NA,NA,NA
1622,1,0.145814142687799,NA,NA,NA,NA,NA,NA
1625,1,NA,NA,NA,NA,NA,NA,NA
592,1,NA,NA,NA,NA,NA,NA,NA
1623,1,0.0366935772350354,0.0350607259413342,0.0320243877220641,0.0276816671889248,0.0224307919528908,0.018064685190466,0.0157816254429655
1626,1,0.0570544828063353,-0.0266504898866984,-0.0776037891862229,-0.0759875889371946,-0.0267294481032776,0.0309413122416862,0.0624873065132512
3711,1,0.0205843692869339,0.0147269395708016,0.032593799305058,0.0764873593503466,0.116731280664363,0.128116268637501,0.121415045550555
3714,1,0.0920263576748561,-0.00646545153895595,-0.0736754236480501,-0.0717503820709262,0.00969696205889381,0.130926158919458,0.216098790250472
1675,1,NA,NA,NA,NA,NA,NA,NA
1676,1,NA,NA,NA,NA,NA,NA,NA
1669,1,NA,NA,NA,NA,NA,NA,NA
1670,1,NA,NA,NA,NA,NA,NA,NA
1677,1,NA,NA,NA,NA,NA,NA,NA
1673,1,NA,NA,NA,NA,NA,NA,NA
1674,1,NA,NA,NA,NA,NA,NA,NA
1678,1,0.0620919977943761,NA,NA,NA,NA,NA,NA
1672,1,NA,NA,NA,NA,NA,NA,NA
1671,1,NA,NA,NA,NA,NA,NA,NA
1679,1,0.00923604552926882,NA,NA,NA,NA,NA,NA
1680,1,NA,NA,NA,NA,NA,NA,NA
3723,1,-0.0356196134576662,-0.0356196134585217,-0.0356196134592508,-0.0356196134599154,-0.0356196134604641,-0.0356196134608066,-0.0356196134609411
3724,1,0.000814612330947165,0.109341979359234,0.195613422517969,0.131239339155347,-0.110616692095308,-0.409682252587044,-0.599475397048971
1685,1,NA,NA,NA,NA,NA,NA,NA
1688,1,NA,NA,NA,NA,NA,NA,NA
1684,1,NA,NA,NA,NA,NA,NA,NA
1686,1,NA,NA,NA,NA,NA,NA,NA
1689,1,NA,NA,NA,NA,NA,NA,NA
1683,1,NA,NA,NA,NA,NA,NA,NA
1687,1,0.00759574952083231,0.00854793909458973,0.00936237867603129,0.010027112097367,0.0105362528673325,0.0108695923593771,0.0110345934361664
1690,1,0.00722409789097611,0.00717531852596398,0.00707845732366419,0.00694000179915655,0.00676552116109619,0.00659280015644903,0.00648753342062669
507,1,NA,NA,NA,NA,NA,NA,NA
3186,1,0.0140063947020597,0.0140063947020592,NA,NA,NA,NA,NA
1696,1,NA,NA,NA,NA,NA,NA,NA
1697,1,NA,NA,NA,NA,NA,NA,NA
1698,1,NA,NA,NA,NA,NA,NA,NA
1700,1,-0.0621365184987299,NA,NA,NA,NA,NA,NA
1693,1,NA,NA,NA,NA,NA,NA,NA
1691,1,NA,NA,NA,NA,NA,NA,NA
1692,1,NA,NA,NA,NA,NA,NA,NA
1694,1,NA,NA,NA,NA,NA,NA,NA
1695,1,NA,NA,NA,NA,NA,NA,NA
1699,1,NA,NA,NA,NA,NA,NA,NA
1701,1,-0.0712599611492468,-0.0720133589359948,-0.0725401573974791,-0.0728376381858142,-0.0729281474475281,-0.0729191997075995,-0.0729056608681837
1702,1,-0.00624542213153045,-0.00624542213153401,-0.0062454221315349,-0.00624542213153312,-0.00624542213154733,-0.00624542213156332,-0.00624542213158108
3725,1,-0.0386026797204739,-0.0386026797204739,-0.0386026797204739,-0.0386026797204739,-0.0386026797204739,-0.038602679720474,NA
3302,1,-0.464443614151593,-0.464443614151593,NA,NA,NA,NA,NA
1706,1,NA,NA,NA,NA,NA,NA,NA
1709,1,NA,NA,NA,NA,NA,NA,NA
1710,1,NA,NA,NA,NA,NA,NA,NA
1711,1,NA,NA,NA,NA,NA,NA,NA
1715,1,NA,NA,NA,NA,NA,NA,NA
1713,1,-0.0281878348392301,NA,NA,NA,NA,NA,NA
1707,1,NA,NA,NA,NA,NA,NA,NA
1705,1,NA,NA,NA,NA,NA,NA,NA
1708,1,NA,NA,NA,NA,NA,NA,NA
1712,1,NA,NA,NA,NA,NA,NA,NA
1716,1,NA,NA,NA,NA,NA,NA,NA
1714,1,-0.0695225091612155,-0.0866491490911914,-0.0828398959870666,-0.0556497501811091,-0.00921260033809013,0.0360773554954887,0.0606516551058958
1717,1,-0.056357152522513,-0.0493187999740297,-0.0415296982827025,-0.0330131523591692,-0.0250004753829804,-0.0192105494911932,-0.0165017095465823
3727,1,-0.00814287049698337,-0.00814287049720164,-0.0081428704973735,-0.00814287049745621,NA,NA,NA
3726,1,0.00155523988032602,0.00155523988068862,0.00155523988103279,0.00155523988132467,0.0015552398815073,0.00155523988157613,0.00155523988158512
3308,1,-0.19042285574216,-0.19042285574216,NA,NA,NA,NA,NA
1730,1,NA,NA,NA,NA,NA,NA,NA
1729,1,NA,NA,NA,NA,NA,NA,NA
1731,1,NA,NA,NA,NA,NA,NA,NA
1723,1,NA,NA,NA,NA,NA,NA,NA
1728,1,NA,NA,NA,NA,NA,NA,NA
1725,1,NA,NA,NA,NA,NA,NA,NA
1721,1,NA,NA,NA,NA,NA,NA,NA
1722,1,NA,NA,NA,NA,NA,NA,NA
1724,1,NA,NA,NA,NA,NA,NA,NA
1726,1,NA,NA,NA,NA,NA,NA,NA
1727,1,NA,NA,NA,NA,NA,NA,NA
1795,1,NA,NA,NA,NA,NA,NA,NA
1797,1,NA,NA,NA,NA,NA,NA,NA
1793,1,NA,NA,NA,NA,NA,NA,NA
1800,1,NA,NA,NA,NA,NA,NA,NA
1794,1,NA,NA,NA,NA,NA,NA,NA
1802,1,NA,NA,NA,NA,NA,NA,NA
1796,1,NA,NA,NA,NA,NA,NA,NA
1801,1,NA,NA,NA,NA,NA,NA,NA
1791,1,NA,NA,NA,NA,NA,NA,NA
1792,1,NA,NA,NA,NA,NA,NA,NA
1799,1,NA,NA,NA,NA,NA,NA,NA
1798,1,NA,NA,NA,NA,NA,NA,NA
3744,1,0.0700002048847851,0.084504939111055,0.0948440106180816,0.101993203841901,0.105511432845957,0.105747087750938,0.104826085293331
3745,1,0.00722914625874244,0.00722914625899018,0.00722914625919163,0.0072291462593414,0.00722914625943594,0.00722914625947851,NA
3743,1,0.0409039232167806,0.0409039232167805,0.0409039232167805,0.0409039232167805,0.0409039232167806,0.0409039232167804,0.0409039232167805
1806,1,NA,NA,NA,NA,NA,NA,NA
1807,1,NA,NA,NA,NA,NA,NA,NA
1808,1,NA,NA,NA,NA,NA,NA,NA
1805,1,NA,NA,NA,NA,NA,NA,NA
1804,1,NA,NA,NA,NA,NA,NA,NA
1803,1,NA,NA,NA,NA,NA,NA,NA
1809,1,NA,NA,NA,NA,NA,NA,NA
1810,1,NA,NA,NA,NA,NA,NA,NA
3746,1,-0.0543467074629597,-0.031867620205942,-0.000166701141402603,0.0343910672088399,0.0655042194444654,0.0880537477879428,0.0990509421429588
3747,1,-0.0251004978899371,-0.0251004978899486,-0.0251004978899384,-0.0251004978898861,-0.0251004978897814,-0.0251004978896594,-0.0251004978895812
3748,1,-0.178651721833469,-0.272822824461816,-0.279052969345461,-0.142119430179595,0.10373405191361,0.352678390893352,0.497758615708556
1836,1,NA,NA,NA,NA,NA,NA,NA
1837,1,NA,NA,NA,NA,NA,NA,NA
1839,1,NA,NA,NA,NA,NA,NA,NA
1841,1,NA,NA,NA,NA,NA,NA,NA
1842,1,NA,NA,NA,NA,NA,NA,NA
1838,1,NA,NA,NA,NA,NA,NA,NA
1840,1,NA,NA,NA,NA,NA,NA,NA
1844,1,NA,NA,NA,NA,NA,NA,NA
1843,1,NA,NA,NA,NA,NA,NA,NA
1845,1,NA,NA,NA,NA,NA,NA,NA
1846,1,NA,NA,NA,NA,NA,NA,NA
1847,1,NA,NA,NA,NA,NA,NA,NA
1835,1,NA,NA,NA,NA,NA,NA,NA
1834,1,NA,NA,NA,NA,NA,NA,NA
1848,1,NA,NA,NA,NA,NA,NA,NA
1849,1,-0.0501353630877182,-0.0501353630874544,-0.0501353630872163,-0.0501353630870023,-0.0501353630868238,-0.0501353630866914,-0.0501353630866275
1850,1,NA,NA,NA,NA,NA,NA,NA
3754,1,-0.0545295310813394,-0.0604055927650627,-0.0651283002910316,-0.067389148106036,-0.06727359775767,-0.0661311467941575,-0.0652995357831261
3755,1,-0.0645501864928726,-0.0756365426109781,-0.0855423297590936,-0.093068118787567,-0.096706821507445,-0.0966823329325127,-0.0954897546747585
3756,1,-0.122740075972625,-0.153789477247627,-0.166752077252936,-0.11666025158009,0.0225148082424398,0.203665443961559,0.326433927809417
1853,1,NA,NA,NA,NA,NA,NA,NA
1854,1,NA,NA,NA,NA,NA,NA,NA
1855,1,NA,NA,NA,NA,NA,NA,NA
1856,1,NA,NA,NA,NA,NA,NA,NA
1857,1,NA,NA,NA,NA,NA,NA,NA
1851,1,NA,NA,NA,NA,NA,NA,NA
1852,1,NA,NA,NA,NA,NA,NA,NA
1865,1,NA,NA,NA,NA,NA,NA,NA
1866,1,NA,NA,NA,NA,NA,NA,NA
1867,1,NA,NA,NA,NA,NA,NA,NA
1868,1,NA,NA,NA,NA,NA,NA,NA
3022,1,NA,NA,NA,NA,NA,NA,NA
1869,1,NA,NA,NA,NA,NA,NA,NA
1864,1,NA,NA,NA,NA,NA,NA,NA
1863,1,NA,NA,NA,NA,NA,NA,NA
1870,1,NA,NA,NA,NA,NA,NA,NA
3090,1,NA,NA,NA,NA,NA,NA,NA
3197,1,NA,NA,NA,NA,NA,NA,NA
3198,1,NA,NA,NA,NA,NA,NA,NA
3168,1,NA,NA,NA,NA,NA,NA,NA
3185,1,NA,NA,NA,NA,NA,NA,NA
3192,1,NA,NA,NA,NA,NA,NA,NA
3194,1,NA,NA,NA,NA,NA,NA,NA
3196,1,NA,NA,NA,NA,NA,NA,NA
634,1,NA,NA,NA,NA,NA,NA,NA
1871,1,NA,NA,NA,NA,NA,NA,NA
3193,1,NA,NA,NA,NA,NA,NA,NA
1902,1,NA,NA,NA,NA,NA,NA,NA
1903,1,NA,NA,NA,NA,NA,NA,NA
1905,1,NA,NA,NA,NA,NA,NA,NA
1908,1,NA,NA,NA,NA,NA,NA,NA
1909,1,NA,NA,NA,NA,NA,NA,NA
1901,1,NA,NA,NA,NA,NA,NA,NA
1911,1,-0.185805241795765,NA,NA,NA,NA,NA,NA
1906,1,NA,NA,NA,NA,NA,NA,NA
1907,1,NA,NA,NA,NA,NA,NA,NA
1904,1,NA,NA,NA,NA,NA,NA,NA
1910,1,NA,NA,NA,NA,NA,NA,NA
1900,1,NA,NA,NA,NA,NA,NA,NA
742,1,0.070843919646028,0.084372643634602,0.0227551587823365,-0.0497157365337528,-0.0877952482768936,NA,NA
1912,1,-0.404774400506582,-0.36859649849226,-0.205538867198498,0.0989719092814236,0.513936621737384,0.889330300708651,1.09004120650438
630,1,NA,NA,NA,NA,NA,NA,NA
3759,1,-0.0720498283226714,-0.0720498283227178,-0.0720498283227539,-0.0720498283227736,-0.0720498283227581,-0.0720498283227136,-0.0720498283226758
3760,1,0.026662154321444,0.0518858413175614,0.026012728390356,-0.015831199755046,-0.083258741288345,-0.178595001470579,-0.251785504695657
1914,1,NA,NA,NA,NA,NA,NA,NA
1915,1,NA,NA,NA,NA,NA,NA,NA
1917,1,NA,NA,NA,NA,NA,NA,NA
1919,1,NA,NA,NA,NA,NA,NA,NA
1920,1,NA,NA,NA,NA,NA,NA,NA
1922,1,NA,NA,NA,NA,NA,NA,NA
1923,1,NA,NA,NA,NA,NA,NA,NA
1924,1,NA,NA,NA,NA,NA,NA,NA
1925,1,NA,NA,NA,NA,NA,NA,NA
1918,1,NA,NA,NA,NA,NA,NA,NA
1926,1,NA,NA,NA,NA,NA,NA,NA
1928,1,0.135827679899017,NA,NA,NA,NA,NA,NA
1916,1,NA,NA,NA,NA,NA,NA,NA
1921,1,NA,NA,NA,NA,NA,NA,NA
1927,1,NA,NA,NA,NA,NA,NA,NA
1929,1,-0.048858554273763,-0.0497124123453716,-0.0502813737918792,-0.0505906751912013,-0.0506737201412877,-0.0506747958693943,-0.0506699973156639
1930,1,-0.00477416544036124,-0.00477416544036124,-0.00477416544036124,-0.00477416544036124,-0.00477416544036124,-0.00477416544036124,-0.00477416544036124
141,1,NA,NA,NA,NA,NA,NA,NA
142,1,NA,NA,NA,NA,NA,NA,NA
3761,1,0.0095098579035593,0.00950985790355923,0.0095098579035593,0.00950985790355927,0.00950985790355933,0.00950985790355922,0.00950985790355928
3763,1,0.0389609847589601,0.0389609847589601,0.0389609847589602,0.0389609847589601,0.0389609847589602,0.0389609847589601,0.0389609847589601
3184,1,-0.122035669232761,-0.122035669232761,NA,NA,NA,NA,NA
2011,1,NA,NA,NA,NA,NA,NA,NA
2013,1,NA,NA,NA,NA,NA,NA,NA
2017,1,NA,NA,NA,NA,NA,NA,NA
2018,1,NA,NA,NA,NA,NA,NA,NA
2019,1,NA,NA,NA,NA,NA,NA,NA
2020,1,NA,NA,NA,NA,NA,NA,NA
2012,1,NA,NA,NA,NA,NA,NA,NA
2016,1,NA,NA,NA,NA,NA,NA,NA
2022,1,0.142916260471855,NA,NA,NA,NA,NA,NA
2014,1,NA,NA,NA,NA,NA,NA,NA
2015,1,NA,NA,NA,NA,NA,NA,NA
2021,1,NA,NA,NA,NA,NA,NA,NA
2023,1,-0.039915287731362,-0.0476544781176429,-0.0477476624375184,-0.0395731242236925,-0.0245208337774212,-0.00950283588096834,-0.00131775514417409
2024,1,-0.0998452407315513,-0.0947770484641408,-0.0342365726964848,0.0676378175941794,0.158783547840122,0.208451071182595,0.223718908481532
3767,1,-0.103330516859104,-0.0828559974845129,-0.0630999833724243,-0.0337365535668832,0.0245355349920731,0.0999066849795259,0.151558417497416
3766,1,-0.103683459156338,-0.0323947391602358,-0.0316533371125223,-0.0450539418727289,0.0772650134115299,0.343852875411703,0.563663468475832
2116,1,NA,NA,NA,NA,NA,NA,NA
2119,1,NA,NA,NA,NA,NA,NA,NA
2122,1,NA,NA,NA,NA,NA,NA,NA
2123,1,NA,NA,NA,NA,NA,NA,NA
2124,1,NA,NA,NA,NA,NA,NA,NA
2125,1,NA,NA,NA,NA,NA,NA,NA
2127,1,-0.0499048102327009,NA,NA,NA,NA,NA,NA
2120,1,NA,NA,NA,NA,NA,NA,NA
2115,1,NA,NA,NA,NA,NA,NA,NA
2117,1,NA,NA,NA,NA,NA,NA,NA
2118,1,NA,NA,NA,NA,NA,NA,NA
2121,1,NA,NA,NA,NA,NA,NA,NA
2114,1,NA,NA,NA,NA,NA,NA,NA
2126,1,NA,NA,NA,NA,NA,NA,NA
2128,1,-0.0111941334934116,-0.0111941334933912,-0.0111941334933698,-0.011194133493353,-0.0111941334933414,-0.0111941334933325,-0.011194133493329
2129,1,0.00939043591133615,-0.0868286076789033,-0.0855943388997451,0.00850254590887634,0.082588673354091,0.0717429612852039,0.0278140186549498
3768,1,-0.0174753025246952,-0.0174753025246953,-0.0174753025246954,-0.0174753025246953,-0.0174753025246953,-0.0174753025246953,NA
2135,1,NA,NA,NA,NA,NA,NA,NA
2139,1,NA,NA,NA,NA,NA,NA,NA
2134,1,NA,NA,NA,NA,NA,NA,NA
2144,1,0.0127152562125598,NA,NA,NA,NA,NA,NA
2136,1,NA,NA,NA,NA,NA,NA,NA
2143,1,NA,NA,NA,NA,NA,NA,NA
2137,1,NA,NA,NA,NA,NA,NA,NA
2141,1,NA,NA,NA,NA,NA,NA,NA
2132,1,NA,NA,NA,NA,NA,NA,NA
2133,1,NA,NA,NA,NA,NA,NA,NA
2142,1,NA,NA,NA,NA,NA,NA,NA
2140,1,NA,NA,NA,NA,NA,NA,NA
2138,1,NA,NA,NA,NA,NA,NA,NA
3769,1,-0.00576620276551387,-0.00576620276565443,-0.0057662027657519,-0.00576620276580386,-0.00576620276583206,-0.0057662027658496,-0.00576620276586026
3771,1,-0.0209620065101688,-0.0209620065099867,-0.0209620065097962,-0.0209620065095841,-0.020962006509375,-0.0209620065092182,-0.0209620065091414
2148,1,NA,NA,NA,NA,NA,NA,NA
2151,1,NA,NA,NA,NA,NA,NA,NA
2157,1,NA,NA,NA,NA,NA,NA,NA
2152,1,NA,NA,NA,NA,NA,NA,NA
2155,1,0.028428957293031,NA,NA,NA,NA,NA,NA
2147,1,NA,NA,NA,NA,NA,NA,NA
2149,1,NA,NA,NA,NA,NA,NA,NA
2150,1,NA,NA,NA,NA,NA,NA,NA
2153,1,NA,NA,NA,NA,NA,NA,NA
2154,1,NA,NA,NA,NA,NA,NA,NA
2146,1,NA,NA,NA,NA,NA,NA,NA
2145,1,NA,NA,NA,NA,NA,NA,NA
2158,1,NA,NA,NA,NA,NA,NA,NA
2156,1,0.00633701011136711,0.00737363626395027,0.00820022283655142,0.00885729538240554,0.00935079406498307,0.00969731792301953,0.00987416065958779
2159,1,0.0180580142845992,0.0180580142847653,0.0180580142848283,0.0180580142848035,0.0180580142847475,0.0180580142847235,0.0180580142847155
484,1,NA,NA,NA,NA,NA,NA,NA
489,1,NA,NA,NA,NA,NA,NA,NA
3313,1,NA,NA,NA,NA,NA,NA,NA
2189,1,NA,NA,NA,NA,NA,NA,NA
709,1,NA,NA,NA,NA,NA,NA,NA
2193,1,NA,NA,NA,NA,NA,NA,NA
2188,1,NA,NA,NA,NA,NA,NA,NA
2190,1,NA,NA,NA,NA,NA,NA,NA
2191,1,NA,NA,NA,NA,NA,NA,NA
2186,1,NA,NA,NA,NA,NA,NA,NA
2187,1,NA,NA,NA,NA,NA,NA,NA
2194,1,NA,NA,NA,NA,NA,NA,NA
2195,1,NA,NA,NA,NA,NA,NA,NA
2192,1,NA,NA,NA,NA,NA,NA,NA
2212,1,NA,NA,NA,NA,NA,NA,NA
586,1,NA,NA,NA,NA,NA,NA,NA
4087,1,-0.0198345442669352,-0.00488475508079911,0.00687432827950363,0.0135715553935452,0.0156175909894007,0.0141485839436857,0.0129419086247808
4088,1,-0.0135873817079184,-0.013676891120654,-0.0137395545471735,-0.0137793871443079,-0.0137978947610227,-0.0137981535997767,-0.0137932323090004
2214,1,NA,NA,NA,NA,NA,NA,NA
2215,1,NA,NA,NA,NA,NA,NA,NA
2216,1,NA,NA,NA,NA,NA,NA,NA
2219,1,NA,NA,NA,NA,NA,NA,NA
2220,1,NA,NA,NA,NA,NA,NA,NA
2217,1,NA,NA,NA,NA,NA,NA,NA
2218,1,NA,NA,NA,NA,NA,NA,NA
460,1,NA,NA,NA,NA,NA,NA,NA
461,1,NA,NA,NA,NA,NA,NA,NA
465,1,NA,NA,NA,NA,NA,NA,NA
685,1,-0.0928673497392882,NA,NA,NA,NA,NA,NA
686,1,NA,NA,NA,NA,NA,NA,NA
2211,NA,NA,NA,NA,NA,NA,NA,NA
2213,NA,NA,NA,NA,NA,NA,NA,NA
4078,NA,NA,NA,NA,NA,NA,NA,NA
