population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5_1,1,NA,-0.0182084695312579,-0.0182084695312583,-0.0182084695312581,-0.0182084695312599,-0.0182084695312597,-0.018208469531263,-0.0182084695312685,-0.0182084695312803,-0.0182084695312936,-0.0182084695313021,-0.018208469531303,-0.0182084695312905,-0.0182084695312683,-0.0182084695312386,-0.0182084695312059,-0.0182084695311766,-0.018208469531152,-0.0182084695311397,-0.0182084695311386,-0.0182084695311486,-0.0182084695311562,-0.0182084695311491,-0.0182084695311233,-0.0182084695310896,-0.0182084695310682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70_2,1,NA,NA,NA,NA,NA,0.0426009623170049,0.0417315028159591,0.0280727684222821,0.000784803602951634,-0.0184914595586907,-0.00582665122712367,0.0368454322509768,0.0816380460574289,0.102299487667525,0.0945483128365838,0.0684050212616478,0.0310371301165056,-0.014318039952057,-0.0586825910666207,-0.0896777016486965,-0.105735957101519,-0.118258217557371,-0.134496352993436,-0.145777488102577,-0.13956938353649,-0.116598851677643,-0.0857038110403341,-0.0459489796058756,0.010844546897042,0.0761702464275871,0.11991189971566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71_3,1,NA,NA,NA,NA,NA,0.0300937420372227,0.029497804581851,0.0282080203938744,0.0269496030012979,0.0268436537411407,0.0277687187470876,0.0277742253155804,0.0246416800200429,0.0176597977720725,0.00748897981721441,-0.0050814817742717,-0.019379166824856,-0.0341628797538647,-0.0477789615933721,-0.0593380753437351,-0.0691358730437504,-0.0776563914559718,-0.0847366800839264,-0.090037765284996,-0.0937180670192497,-0.0959973206603335,-0.0963815206032672,-0.094107464202807,-0.0895339720349604,-0.0846415903962852,-0.0817272984341182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3020_13,1,NA,NA,NA,NA,NA,NA,NA,0.00238584862890701,0.00225824236322847,0.00185858418376927,0.00110250104267706,6.00951699825103e-05,-0.00114999678382599,-0.0025148199400844,-0.00412597373896695,-0.00602622818628085,-0.00808507365178013,-0.0100253022612389,-0.0115593287850109,-0.0125197108631516,-0.0128934546535922,-0.0127385746901956,-0.0120622085403799,-0.0107976873874254,-0.00891636685190189,-0.00653117646264434,-0.00385243994985807,-0.00107068108972097,0.00165968151735463,0.00415732250127032,0.0062684201243961,0.00805541205728577,0.00984658787812354,0.0119726721250126,0.0144401222415533,0.0169255350830895,0.0190857441109253,0.0207986063835106,0.0220983196544227,0.0229923363496072,0.0234409367249988,0.0234840349895142,0.0232944121890917,0.0230765407404414,0.0229435038784,0.0228971840529741,NA,NA,NA,NA,NA,NA
72_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.306019001163317,-0.0620063734681655,0.150497887243874,0.120596958187533,-0.00824447360174307,0.0232955490826479,0.187919519095956,0.206691192639329,-0.0348442210431976,-0.299911496554542,-0.313938913276295,-0.124966796969176,-0.0020116510843593,-0.0401333127177712,-0.0544978910649836,0.0996399571297024,0.284246328876183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583_7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0831409635990175,0.0448461391855093,-0.0256518583226741,-0.100154861500546,-0.141131147426082,-0.1251828474682,-0.0596304033102442,0.019057347150264,0.0684420876442371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0574646067927551,0.0574646067927538,0.0574646067927542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3019_12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105504691278422,-0.092924034930459,-0.0721923034475989,-0.0503500067341665,-0.030266300005279,-0.0112753726397958,0.00580486891283849,0.0184505860762192,0.0266427673118446,0.0337620182712985,0.0418515955998835,0.0476571723567996,0.0447574338228773,0.029114856775176,0.00239575563606209,-0.0285315179407606,-0.0543874205326569,-0.0680061091343247,NA,NA,NA,NA,NA,NA
3175_14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.527738147969764,-0.528518229387305,-0.50375438399604,-0.415740450439054,-0.247592229562112,-0.0281087928494292,0.173284510853449,0.28680505041793,NA,NA,NA,NA,NA,NA,NA,NA,NA
3176_15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107464191568192,-0.0467890235562125,0.0512998897775576,0.112580827750183,0.0468986292889051,-0.188783884924364,-0.545766337020808,-0.89320766104905,-1.09437987388224,NA,NA,NA,NA,NA,NA,NA,NA
3177_16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0176010445073249,-0.0176010445067982,-0.0176010445060388,-0.0176010445054464,-0.0176010445051666,-0.0176010445050219,-0.0176010445047519,-0.017601044504338,-0.0176010445040138,NA,NA,NA,NA,NA,NA,NA,NA
3179_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0246557409151862,-0.0246557409147741,-0.0246557409140866,-0.0246557409134045,-0.0246557409129169,-0.0246557409126407,-0.024655740912479,-0.0246557409123511,-0.024655740912265,NA,NA,NA,NA,NA,NA,NA,NA
3180_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801767333092416,0.0739149161887331,0.0630951494894445,0.0466965413830618,0.0186170622173769,-0.026888326924694,-0.0861610917614319,-0.142650007801326,-0.175752533222735,NA,NA,NA,NA,NA,NA,NA,NA
3181_19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284473310214057,0.0289279732929337,0.029172414794731,0.0282324172617834,0.0257288856248605,0.022184504940939,0.0186836353941855,0.0162002600627291,0.015077707683667,NA,NA,NA,NA,NA,NA,NA,NA
3182_20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549313499998947,0.0540944542940442,0.052467973926893,0.0501176124495721,0.0469670530640549,0.0429879110413065,0.0385989310986776,0.0348009334763582,0.0326877919446522,NA,NA,NA,NA,NA,NA,NA,NA
224_4,1,0.0206594108891962,0.020659410889218,0.0206594108892562,0.0206594108893037,0.0206594108893809,0.0206594108895133,0.0206594108897074,0.0206594108899445,0.0206594108902127,0.0206594108905294,0.0206594108909295,0.0206594108914304,0.0206594108920108,0.0206594108926352,0.0206594108932903,0.0206594108939817,0.0206594108947162,0.0206594108954663,0.02065941089618,0.0206594108968217,0.020659410897383,0.0206594108978746,0.0206594108982898,0.0206594108985914,0.0206594108987446,0.0206594108987432,0.0206594108986375,0.0206594108984999,0.0206594108983928,0.0206594108983409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226_6,1,-0.104764316848218,-0.110052307957857,-0.0984847841134093,-0.0695691967263121,-0.0246504332436368,0.0362715063349532,0.113196622009374,0.20612491377928,0.274823647638974,0.17619532968614,-0.0182014827034589,-0.120188443538301,-0.0814297751568787,-0.0157742651886452,-0.00757806481733203,-0.00924839109255426,0.0452497015570166,0.113669555221042,0.0988129395204402,-0.010504023065784,-0.114829572780261,-0.11294702955877,0.00266920724486042,0.145200154969962,0.190385678526,0.0582292829325546,-0.195936831702622,-0.371349808165291,-0.281722486259735,0.0318698047639994,0.302838415820313,0.310175054434674,0.110000982205739,-0.0656636416187424,-0.103061092954083,-0.0998515622645173,-0.164253626838709,-0.247723872312025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227_7,1,-0.163423428745984,-0.153598418088719,-0.134169483501842,-0.101721165346247,-0.0553279352695402,0.0085378906630269,0.098198564832118,0.1833328306277,0.211466497439524,0.163269750173423,0.0724314124369725,-0.012084451237977,-0.0685078242197701,-0.0990816385201221,-0.101631570088618,-0.0682458956283467,-0.0124564549193811,0.025727337780276,0.0184716553975108,-0.0144019621459681,-0.0288800174967871,-0.0179617032361188,0.00027410590962873,-0.0029053493177762,-0.0364831500216871,-0.0816229394306349,-0.110287398061184,-0.103450517496468,-0.0581366009573498,0.01468646720997,0.102013827586819,0.156960100329781,0.145616998401289,0.0789148609884722,0.00266979411141977,-0.0412520175219218,-0.0453797639433087,-0.0315179174099027,-0.0221917206846944,-0.0204337699971449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231_11,1,-0.114322923147119,-0.133144477518874,-0.136575152929666,-0.112114882684473,-0.0731129019662498,0.00494420341950841,0.15567833518542,0.304024441476012,0.292767477220177,0.0931979845653537,-0.109252239386162,-0.132144905082269,-0.0267305395055519,0.0124378534214382,-0.0784614473673289,-0.162945873694565,-0.102188911407006,0.0721197136389606,0.203314120399925,0.175403460796459,0.0256184859388906,-0.0802896027024929,-0.00954217634342536,0.168890050723403,0.230627763530173,0.0680979086822959,-0.153867079948775,-0.209713058117244,-0.108170732993303,-0.0305450588294263,-0.0242217590797313,0.0397335508963064,0.183345836943735,0.217482214251594,0.027141191856026,-0.221755205521857,-0.313944765980551,-0.279807654317113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050_22,1,0.0497873600457677,0.0463533853024307,0.0499227798249375,0.0630260757284677,0.0661320442532167,0.0327482657133995,-0.038642013670211,-0.112131769407004,-0.137942431673859,-0.0904242059591809,0.013373306900065,0.126291042851624,0.199704107006092,0.207203632213968,0.152872154208565,0.0640862741880186,-0.0254481500801678,-0.091894589100896,-0.126099061909037,-0.126954394946146,-0.095746884905,-0.0410788001011069,0.0137449563557821,0.037977504312054,0.016738869269215,-0.0314770591963516,-0.0647731306778327,-0.0499747890778517,0.0115745246931267,0.0860926987692672,0.131771822111458,0.123445636836134,0.0624715057539591,-0.0275023386288922,-0.111760521455252,-0.158306108354349,-0.151365037823895,-0.0940747185659658,0.00412108207734896,0.104518104318979,0.17136523249798,0.198539130758521,0.192896159080834,0.17308519178795,0.15867226451445,NA,NA,NA,NA,NA,NA,NA
3078_23,1,-0.145404492005039,-0.121712470555674,-0.0832292906939536,-0.0458828857746352,-0.011761537543495,0.0331684910229026,0.0863897713309041,0.10171688520435,0.0243652326027965,-0.128790239069406,-0.246275219105574,-0.218821478408318,-0.0649516842031064,0.0739807317431023,0.0852847112605173,0.00557669785760861,-0.0420197692313948,-0.0110636563068707,0.02212548179596,-0.0145143519970867,-0.0739756939594272,-0.0540065836282193,0.0501172514866677,0.123413237364346,0.0773804325379257,-0.0319906018195191,-0.0701298129749137,0.0178755785993867,0.155442529384253,0.230677428262215,0.202984621669463,0.109537885632267,0.00702930041007876,-0.0666897576893648,-0.095632821976606,-0.0833268266471352,-0.0481101195002345,-0.00580518067974234,0.0393965207991047,0.0760472511397512,0.0714232301852644,0.00376652978410252,-0.0917793016752322,-0.147261875758315,NA,NA,NA,NA,NA,NA,NA,NA
3080_25,1,-0.322559074713279,-0.255550998379284,-0.0932625793864479,0.0883258852416509,0.144095797962934,0.0589830654970691,-0.0163537774782316,0.00142919513182793,-0.00658915158259754,-0.143962462219295,-0.265714111794222,-0.148130522051175,0.156523764969265,0.338443380382716,0.230195904289238,0.00567020657677064,-0.0968850758152988,-0.0875255817777418,-0.124477707282573,-0.212285016437741,-0.18133658924973,0.0440286300641399,0.303998410629189,0.373639798780772,0.198016067184965,-0.0686858160011203,-0.204223097611906,-0.0956943129151377,0.15777270171048,0.312906060055757,0.219963231258438,-0.00278792197145528,-0.107503279190407,-0.0279142889670929,0.0598500356088953,0.0160092492068964,-0.065483033641371,-0.036080580055343,0.0553125613951471,0.0516325543494158,-0.0377040910179773,-0.0453491133737765,0.0657143194616454,0.14168810548562,NA,NA,NA,NA,NA,NA,NA,NA
225_5,1,NA,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594984,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229_9,1,NA,-1.52897534959391,-0.918621240412703,-0.306688361548313,0.154629452124962,0.465332200607338,0.625419883898251,0.63489250199841,0.493750054907147,0.201992542624861,-0.161203170890107,-0.277167970242405,-0.120066260023596,0.0277368320039342,-0.0252568971927971,-0.155616980273371,-0.127050969818129,0.0804324158577645,0.243464466901279,0.184896592895455,-0.00406033326723332,-0.0831892122769147,0.0413101514311771,0.21162341673105,0.211377001381276,0.00722415937941401,-0.232824076917944,-0.326249308499579,-0.234770956296951,-0.0499392451515515,0.118944635056021,0.210635140471803,0.201992635213524,0.0924176797986198,-0.0827523833243435,-0.25252073556869,-0.355772067616608,-0.389018262250849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,0.000319616823798441,0.000319616823797997,0.000319616823797997,0.000319616823798441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0904569715214403,0.0556208143350343,0.00144758016344504,-0.0456986920018925,-0.0715710966289249,-0.0778611642089277,-0.0672455967335999,-0.0378002070704735,0.00768127903766658,0.0583872806847232,0.0747439190556503,0.0468577244466881,-0.0194162056091134,-0.0939586583523715,-0.142390745253991,-0.155896160697875,-0.151932480037165,-0.140181028056915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0606851690949659,-0.0484157180948275,-0.0272354397181047,-0.00552164601405369,0.00885401460223889,0.0134293948920954,0.0115841912748325,0.00895337073770808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2260_15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0414679699509328,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509333,-0.0414679699509328,-0.0414679699509333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261_16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0192927572918595,-0.0277746291456591,-0.0444185639647565,-0.0627048173750993,-0.0722369687200612,-0.0667493167046316,-0.049061123539694,-0.0273850467680279,-0.00759126057074155,0.00968975491144342,0.02572845915526,0.0404560600973976,0.0528771079037496,0.0617136361508286,0.063777506152288,0.0540361555336557,0.0306923865334969,-8.29711136178801e-05,-0.0276473510826638,-0.0462617462542401,-0.0589035956009241,-0.0706992501519461,-0.0812871381023608,-0.0865805339847134,-0.0865188876558478,-0.085881182909072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169160723232989,0.136859702204537,0.0679308077379517,-0.0145544513930282,-0.0665577317476709,-0.0663345998147582,-0.0403722777564219,-0.0328015417345471,-0.0539555625548136,-0.0730390192401491,-0.0587382991720653,-0.0110387897328681,0.0485027792251254,0.0998895061551539,0.128428146747306,0.120242241268365,0.0723190397925784,0.004813415395307,-0.0503050282486806,-0.0752199914899183,-0.0739316883624275,-0.0571352734510988,-0.0323412525954883,-0.0103289901003594,-0.00573623850142457,-0.0206749450138055,-0.0372004921377149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2263_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00177793708246776,0.00239604998861376,0.00369779563236161,0.00548819690042901,0.00730711991074795,0.00863249476937034,0.00919647567945381,0.00917719840480569,0.00898608313732252,0.00874780123104779,0.00800509465037846,0.00605169981305087,0.00260670603626645,-0.00190090209742921,-0.00675143304414316,-0.0115599463071665,-0.0164206936322167,-0.0215331347337853,-0.0268817847286735,-0.0323343064181483,-0.0378636695809025,-0.043440934522549,-0.0486789478825491,-0.0529059746900029,-0.0558785045201846,-0.0572938139408792,-0.057466146182342,-0.0572314541687922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2264_19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00825591611495913,-0.00825591611496002,-0.00825591611494936,-0.00825591611493959,-0.00825591611494314,-0.00825591611495469,-0.00825591611497778,-0.00825591611500531,-0.00825591611502663,-0.00825591611505416,-0.00825591611509058,-0.00825591611515097,-0.00825591611521492,-0.0082559161152842,-0.0082559161153366,-0.00825591611537568,-0.00825591611539522,-0.00825591611537302,-0.00825591611533039,-0.00825591611526022,-0.00825591611519005,-0.00825591611513499,-0.00825591611509946,-0.0082559161150817,-0.0082559161150817,-0.00825591611509502,-0.00825591611511189,-0.00825591611512255,-0.00825591611512877,NA,NA,NA,NA,NA,NA,NA,NA
2265_20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829078646793553,0.0640308371813796,0.04025324142455,0.0306055988577802,0.0349878370529684,0.0301336179673779,-0.0019427935135683,-0.0451047025413303,-0.0604001470534339,-0.0297048166053702,0.0221521891584096,0.055505557340263,0.0564833555164723,0.0394975833387887,0.0192203597716096,-0.000776870544621389,-0.0128550719843998,-0.00228803594164084,0.0276319297843095,0.0429913314474666,0.0117421316707356,-0.0548144918628477,-0.109580632914785,-0.119269095824778,-0.0923412764277027,-0.0564544921522288,-0.0261703472351122,-0.00245500878289784,0.011681603984103,NA,NA,NA,NA,NA,NA,NA,NA
2266_21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582185287427248,0.0543067714137027,0.0511281121979903,0.0516364044772235,0.0505299068274891,0.0392906693271859,0.0179937952742972,-0.00134204456809162,-0.00498187103906123,0.0102934210104002,0.0361246943451645,0.0612727805881641,0.0779980758032464,0.0806369645105298,0.0636520355169696,0.0263694758431003,-0.0209702074147238,-0.0611272943805381,-0.0837657970522416,-0.0918227232454725,-0.0896487723244026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3079_24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00298068757850878,-0.0107712608406354,-0.0272562468829936,-0.03406646752912,-0.0320204094585312,-0.0328936062486238,-0.0443845764547959,-0.0610853592931839,-0.0688482322922095,-0.0547880882134018,-0.0150352969661651,0.040733390857203,0.0899090746420046,0.107780942522746,0.0851095280635135,0.0363485038927034,-0.0122721046099028,-0.0431211145049639,-0.0540498572871599,-0.0480627770245188,-0.0246186273444358,0.0136533970495627,0.0503256034618178,0.0606004686031105,0.0316256195226363,-0.0244495869762886,-0.079200660084163,-0.109393110688335,NA,NA,NA,NA,NA,NA,NA
3187_29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040588212708438,-0.055798327298838,-0.0723723368455018,-0.0732271491027636,-0.0579582890439427,-0.0450369390450929,-0.052473552033681,-0.0785778701075741,-0.103941988912754,-0.110977812227645,-0.0972762661010154,-0.0687438641840523,-0.0255436323129714,0.0372135111352512,0.114719958723376,0.1846364536642,0.220066324590218,0.210723441508593,0.169344265805288,0.118689648021504,0.075694843580207,0.0472202136255464,0.0340317222338093,NA,NA,NA,NA
3188_30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539471890852079,0.0500021467001801,0.0411397533715796,0.0279959796726232,0.0127138597688057,-0.00294925464918849,-0.0190865021927333,-0.0375452833643601,-0.0586490249324036,-0.0785885235500805,-0.0903367179019239,-0.0880085466531937,-0.071432653326724,-0.0460988933033604,-0.0208124303739385,-0.00373945919350138,0.00061692079801734,-0.00765934379452782,-0.0246742245912168,-0.0445392246500118,-0.0616675276990728,-0.0727389325689316,-0.0774709983727142,NA,NA,NA,NA
3189_31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135133768535862,-0.0135871428583965,-0.013529951576865,-0.0130082006900296,-0.0118480384168875,-0.0103281900403553,-0.00902093310696994,-0.00814284825318579,-0.00710573187654706,-0.00489845469683248,-0.000979293124414582,0.00443726585425352,0.0110516671810208,0.017857216198248,0.0241145822341968,0.02974642594382,0.0350842587194342,0.0403545320967869,0.0452451705576595,0.0489633794369788,0.0508826453417432,0.0512233460638623,0.0509683360457522,NA,NA,NA,NA
3190_32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134662772297993,0.0134662772297824,0.0134662772297425,0.0134662772296883,0.0134662772296452,0.0134662772296359,0.0134662772296497,0.0134662772296732,0.0134662772296896,0.0134662772297052,0.0134662772297434,0.0134662772298038,0.0134662772298908,0.0134662772300023,0.0134662772301315,0.0134662772302789,0.013466277230429,0.0134662772305627,0.0134662772306715,0.0134662772307466,0.0134662772307985,0.0134662772308336,0.0134662772308496,NA,NA,NA,NA
3191_33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00175073721673424,-0.0017833180658724,-0.00184029057914747,-0.00188832858436427,-0.0018848651521961,-0.001811737334521,-0.00168900990962539,-0.00155032323722937,-0.00140742662864568,-0.00124491108395786,-0.00104544219977631,-0.000806806035165142,-0.000532110839360556,-0.000233372565832113,8.31604352971027e-05,0.000416731738645204,0.000762999419476884,0.00110806191147805,0.00142730021026338,0.0016898213025911,0.00187100848468846,0.00196769766030735,0.00200174031220657,NA,NA,NA,NA
230_10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0271108004847802,-0.0271108004847802,-0.0271108004847802,-0.0271108004847807,-0.0271108004847807,-0.0271108004847802,-0.0271108004847802,-0.0271108004847802,-0.0271108004847807,-0.0271108004847802,-0.0271108004847807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.786197922733056,-0.786197922733057,-0.786197922733057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3081_26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0527747708135866,-0.119224371569718,-0.239017422154077,-0.353371439004052,-0.38310588400812,-0.295042586729291,-0.147064125426134,-0.0390806605746823,0.00659926331832894,-0.000535851324424019,-0.013925387538396,0.00784582839513037,0.0529905948046614,0.0723032836841071,0.043340424890455,-0.00519136294227263,-0.0530415758542406
3129_27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00611168717723309,0.0054389114546094,-0.00386829679064071,-0.0274869123947514,-0.0610590274845189,-0.0920738378757431,-0.109400542032985,-0.112005665259693,-0.108739486314062,NA,NA,NA,NA,NA,NA,NA,NA
3135_28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0643611561359205,0.0643611561359207,0.0643611561359209,0.0643611561359206,0.0643611561359207,0.0643611561359207,0.0643611561359206,0.0643611561359206,0.0643611561359207
3442_35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285043490016847,0.0285043490016845,0.0285043490016847,0.0285043490016845,0.0285043490016847,0.0285043490016845,0.0285043490016847,0.0285043490016849,0.0285043490016846
