"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Monodon_monoceros","Monodon_monoceros",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,NA,NA,NA,NA
"Mustela_erminea","Mustela_erminea",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697799036387634,0.0817894168043564,0.103972928155246,0.122389201704798,0.117837515665878,0.0858923089640605,0.0435221890096311,0.0479761588882576,0.0417744583089978,0.00393156120049376,0.0205562676490725,0.0406462415207451,0.0381377333140921,0.0303257911735164,0.0156753996800117,0.006756349268917,0.0132200778506669,0.0339356198248394,0.056680079933473,0.0641144041282534,0.0453739183406311,0.0070986758415581,-0.0302036383921865,-0.052329094754879,-0.0649708322160013,-0.081003255435929,-0.0983273894650221,-0.10082476568924,-0.0805641835211028,-0.046916233430079,-0.0107529575094275,0.0273476062009966,0.0655817731577336,0.0905498413404549
"Myotis_keenii","Myotis_keenii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0942772438746406,-0.0942772438746406,-0.0942772438746406,-0.0942772438746406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myotis_lucifugus","Myotis_lucifugus",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148297060508928,-0.0537962142832478,-0.0524412250371866,-0.0578176928677768,-0.0820334925073331,-0.0820334925073334,-0.0820334925073331,-0.0820334925073332,-0.0820334925073331,-0.0981846154884674,-0.22359933465881,-0.260351999291636,-0.30476539077812,-0.311125663819318,-0.253022763489356,-0.352948635695974,-0.352948635695974,NA,NA,NA,NA,NA,NA,NA
"Myotis_septentrionalis","Myotis_septentrionalis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0145676034776363,-0.0145676034776359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Napaeozapus_insignis","Napaeozapus_insignis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neogale_frenata","Neogale_frenata",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277586639249402,0.0277586639249403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias_amoenus","Neotamias_amoenus",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213749277796444,0.167632903855064,0.11464596441704,0.0506660242959044,0.00059473984349694,-0.101457751232178,-0.0730014458506195,-0.0199442180301437,0.0178358589645654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias_minimus","Neotamias_minimus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochotona_collaris","Ochotona_collaris",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0238906210994873,-0.0238501664241085,-0.02352643333556,-0.0225901354354399,-0.0208224634501647,-0.0182982719060079,-0.0154494710828765,-0.0129052380552211,-0.0111627022365262,-0.0103179194137634,-0.0100772654660547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odobenus_rosmarus","Odobenus_rosmarus",30,1,NA,NA,NA,NA,NA,NA,NA,-0.00959432014321271,-0.00959432014321293,-0.00959432014321249,-0.00959432014321271,-0.00959432014321293,-0.00959432014321249,-0.00959432014321271,-0.00959432014321293,-0.00959432014321249,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321249,-0.00959432014321271,-0.00959432014321271,-0.00959432014321249,-0.00959432014321271,-0.00959432014321271,-0.00959432014321271,-0.00959432014321249,-0.00959432014321293,-0.00959432014321271,-0.00959432014321249,-0.00959432014321293,0.00771865128354602,0.00771865128354617,0.00771865128354602,-0.00959432014321271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odocoileus_hemionus","Odocoileus_hemionus",138,1,0.0359213514448919,0.00147581829473431,-0.0225992469056528,-0.00176113381243237,0.0330827193209604,0.0219331746629097,-0.0435240992422026,-0.107866383595121,-0.123966212703222,-0.107538137212355,-0.100934037947943,-0.103749101830676,-0.0734817506902501,0.00441563293005531,0.0809931271966775,0.0996710740636075,0.0689971872966755,0.0501508111959854,0.0751605622787634,0.110006343722548,NA,NA,NA,NA,-0.00717819592549026,-0.00717819592549066,-0.00717819592549026,-0.00426362291757907,-0.00426362291757903,-0.00426362291757917,-0.00426362291757893,-0.0140955066237263,0.00110569205930831,0.0137994487232676,0.00870531378122398,-0.0103951105372154,-0.0158622012172636,-0.00839007966610001,-0.00105732112447292,-0.00353268124130819,-0.00955890990238707,-0.00538047341094045,-0.00614821334116858,-0.00920351107955155,-0.0659809613724613,-0.0879257939709814,0.00342042639045292,NA,NA,NA,NA,NA
"Odocoileus_virginianus","Odocoileus_virginianus",235,1,-0.0427757089650411,-0.0208761811332323,0.0103858982348477,0.0330538552552744,0.0428165374036436,0.0500098366652306,0.0634964260323416,0.0799492894293454,0.0890954047495507,0.0849824465193043,0.0704059140333966,0.0530105835081081,0.0388210542732281,0.0163484242052047,0.00594844887094005,0.000426604592830851,-0.00694968641319112,0.021841182425434,0.0199665821276107,0.0198190524119716,0.0243316733310262,0.0251236415703238,0.0253159727599189,0.0247421908452576,0.023298067477982,0.0311547349870224,0.027424013450856,0.0115668887897196,0.00718231192345576,0.00523346042854362,0.00613078465454973,0.00889664315482372,0.011894679012333,0.0101574907912234,0.00774093633497382,0.00575831191532374,0.00740718040578105,0.00735797143139847,0.00716462225388394,0.00370931814624022,0.00106964891108326,0.000447595218853268,0.0121956416912657,0.0113249484745419,-0.0467752243843739,-0.0420964252380473,-0.00928082310072653,-0.00343261313383492,-0.000103915875381388,0.000909848114189038,0.000175215171954513,-0.000425661842109792
"Orcinus_orca","Orcinus_orca",93,1,NA,NA,0.0322158312899518,0.0696139718244504,0.044344079046761,0.0526164104093467,0.0506487136274126,0.0436011014630509,0.0349383905039583,0.0212321316352245,-4.96574638661299e-05,-0.0216766236856278,-0.0318978370740108,-0.0285613703656567,-0.0220523173375891,-0.0213700578635834,-0.0220567295226701,-0.013127973707131,0.00630945842334148,0.0235017213744965,0.0258143975170853,0.0132644445452471,-0.00420395696683703,-0.0313309934009858,-0.0372278095966575,-0.0265489492669272,-0.00204768432676167,0.0246357197374193,0.0407385709266618,0.045763299899152,0.0510229744175055,0.0630734048021874,0.0739511173719545,0.131631532026615,0.112900757002912,0.0880888734342553,0.0622425001353191,0.0312147286228166,-0.00743950556167872,-0.0459573187800739,-0.0727578557608213,-0.0840221649233233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oreamnos_americanus","Oreamnos_americanus",34,1,NA,NA,NA,NA,NA,NA,NA,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.000510773179316804,0.000510773179316804,0.000510773179316359,0.00413303708146928,0.00314424289213167,0.00111351086574318,-0.00197244490962445,-0.00591845092854371,-0.00982874265785427,-0.0130510610455009,-0.015559961302781,-0.0177231121676841,-0.0198210624722203,-0.0217297021232979,-0.0230423006101999,-0.0235044631708718,-0.0233283075961233,-0.023046800481003,0.000510773179316804,NA,NA,NA,NA
"Ovis_canadensis","Ovis_canadensis",53,1,0.0149869140873542,0.0149869140873542,0.0149869140873546,0.0149869140873542,0.0149869140873538,-0.00315144045049798,0.00477865254376897,0.0118034459092331,0.012816719150184,0.0134574098007065,0.0184771927757998,0.0229383463443698,0.0217419336816258,0.019552086158277,0.0229986674777554,0.029289111130848,0.0314866398326423,0.0300065820248583,0.0287414135905311,0.02375873030547,0.00855554888641752,-0.00996448586579302,-0.014806742831351,-0.00284527109256327,0.00656974493689821,-0.00469620663613424,-0.0747787106037445,-0.109595065685802,-0.110691415180679,-0.0978251962711185,-0.0905417654456271,-0.0816100488521139,-0.0544430270747043,-0.0100814301232395,0.0328574565923121,0.056467596567418,0.0559009308137728,0.0406521617873785,0.0270379322111909,0.0216704527785565,0.0112487692328247,-0.0184458708851294,-0.0495723071573091,-0.0381283020834784,0.0285412614622262,0.0927501530220773,0.0753691812166419,-0.0282691154249843,-0.124821426388939,-0.117021135492104,-0.013701812399449,0.0796798246285855
"Ovis_dalli","Ovis_dalli",97,1,NA,NA,NA,NA,NA,NA,NA,0.000687173968120347,0.00253582691574716,0.00417202009795758,0.00336119916398725,0.000392377562095092,-0.00223420877358071,-0.00273598584282886,-0.00194826825429106,-0.00203161535901275,-0.00379172869356337,-0.00587909445256329,-0.00646667435410109,-0.00505235421903538,-0.00256620487689485,-0.000428877271390515,0.000240186936207976,-0.000699720488226752,-0.00191633163617844,-0.00156070679725495,0.000300237272584991,0.000873687293315939,-0.00215539228046846,-0.00672836730138826,-0.0078442134535397,-0.00415692000711532,-6.51534868904013e-05,0.00323921469789035,0.00469846768948612,0.000666724157264875,-0.00643456433297884,-0.0112769437784113,-0.0119749029037723,-0.00834186989581576,-0.00154651273784923,0.00388387748586227,0.00786777534450467,0.0120594651146387,0.014165133295808,0.0106290854756297,0.00162848292686757,-0.0137145649299935,-0.0231280749884695,-0.0649915166094468,NA,NA
"Pagophilus_groenlandicus","Pagophilus_groenlandicus",40,1,-0.0107565601056567,0.0117256601220976,0.0336250197475225,0.0337072246391328,0.0188188081780769,0.00960961277598393,0.0120005607165847,0.0165054182196647,0.0173845108787312,0.0175195743999268,0.0175987137775504,0.014855291375321,0.0129156781585111,0.0195432338987649,0.0314221395032259,0.0337147085616012,0.021062711130635,0.00818754615845219,0.0104287611127392,0.0221154170317401,0.0258848052075225,0.0183748048848802,0.0130702483005498,0.0179442822634543,0.0237544464481934,0.0193960724414364,0.00838844871985422,0.00216406619090481,0.00356722846550106,0.00596438636729246,0.00556144533589009,0.00548342268398816,0.00728787352927185,0.0064208772812604,-0.000264461733588739,-0.00741236470536233,-0.00657239179099545,0.0026573287915026,0.0112611733739651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pekania_pennanti","Pekania_pennanti",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703367061653959,0.0703367061663218,0.0703367061677627,0.0703367061689375,0.0703367061692599,0.0703367061686995,0.0703367061677043,0.0703367061668325,0.0703367061663988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perognathus_parvus","Perognathus_parvus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0250216267917294,0.0250216267917294,0.0250216267917294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus_leucopus","Peromyscus_leucopus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00739087682900763,0.00739087682900763,0.00739087682900763,0.00739087682900785,0.00739087682900763,0.00739087682900785
"Peromyscus_maniculatus","Peromyscus_maniculatus",120,1,NA,NA,-0.0073597113183772,-0.0303300626880418,-0.0303300626879179,-0.0303300626877549,-0.0303300626875821,-0.00735971131702717,-0.00735971131679403,-0.00735971131662971,-0.00735971131648538,-0.036945376804735,-0.0369453768046493,-0.0369453768045844,-0.0073597113159285,-0.00735971131582769,-0.00735971131566382,0.026835013008641,0.0268350130087114,0.026835013008748,0.0268350130087576,0.0610297373327491,NA,-0.0432706103902302,-0.166455126265238,-0.134019162883668,-0.132509242533915,-0.0487907256130595,-0.0162489128863354,0.0119650599036833,0.0167436829922787,0.0191765584024307,0.0151114368681602,0.0151114368681869,0.0317438807701953,-0.038883669209941,-0.0443628071927185,0.000904246875652532,0.00269352453433721,0.00589877142736894,0.0253303567208092,0.0150556407192028,-0.0243501161376316,-0.0302588275842707,-0.00752019759499756,0.0175999653905148,0.0235453619361404,-0.00209635910735106,-0.0715056884649866,-0.186517888643648,-0.314480785766881,-0.396570072077247
"Phenacomys_intermedius","Phenacomys_intermedius",23,1,NA,NA,NA,-0.208778141780966,-0.208778141780966,-0.208778141780966,-0.208778141780966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177379053370754,0.177379053370754,NA,NA,-0.0921831786897076,-0.0921831786897076,-0.0921831786897076,-0.0921831786897075,NA,-0.0833027248560403,-0.083302724856402,-0.0833027248568006,-0.0833027248567053,-0.0833027248557729,-0.083302724854122,-0.083302724852177,-0.0833027248501583,-0.0833027248486049,-0.0833027248478502,NA,NA,NA,NA,NA,NA,NA,NA
"Phoca_vitulina","Phoca_vitulina",33,1,NA,NA,NA,0.026338700601408,0.0263387006014071,0.0263387006014071,0.026338700601408,0.0263387006014071,0.026338700601408,0.026338700601408,0.0263387006014071,0.026338700601408,0.0263387006014071,0.026338700601408,0.0263387006014071,0.026338700601408,0.026338700601408,0.0263387006014071,0.026338700601408,0.0263387006014071,0.0263387006014071,-0.0445314448452301,-0.0445314448455105,-0.0445314448459773,-0.00561605849045558,-0.00561605849066149,-0.00561605849075083,-0.0445314448469147,0.0263387006014089,0.0263387006014071,0.0263387006014071,0.026338700601408,0.0263387006014071,0.026338700601408,0.0263387006014071,0.026338700601408,0.026338700601408,0.0263387006014071,0.026338700601408,0.0263387006014071,0.0263387006014071,0.0263387006014089,0.0263387006014071,0.0263387006014071,NA,NA,NA,NA,NA,NA,NA,NA
"Phocoena_phocoena","Phocoena_phocoena",24,1,0.0187394213286007,0.00878189021663286,-0.0117685419184662,-0.0408983423730313,-0.074328142929814,-0.106332356895617,-0.130744567536506,-0.143201136382757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037320071878006,0.0373200718780078,0.0373200718780069,0.0373200718780078,0.0373200718780069,0.0373200718780069,0.0373200718780078,0.0373200718780069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phocoenoides_dalli","Phocoenoides_dalli",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poliocitellus_franklinii","Poliocitellus_franklinii",6,1,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,-0.170005614835093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procyon_lotor","Procyon_lotor",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0517658280610375,-0.0266681099290693,0.010444615115585,0.0381133379849042,0.0454947892436359,0.0389977876354509,0.0312779383059767,0.0271250140529165,0.0206056639910051,0.00415540747394583,-0.0214693864572164,-0.0464648647252028,-0.060500788683163,NA,NA,NA,NA,NA,NA,NA,0.177478621822112,0.177478621822111,0.177478621822111,NA,NA,NA,NA,NA
"Puma_concolor","Puma_concolor",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110924374808196,-0.110924374808196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pusa_hispida","Pusa_hispida",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00926830502476308,-0.00926830502476306,-0.00926830502476304,-0.00926830502476307,-0.00926830502476303,-0.00926830502476303,-0.00926830502476311,-0.009268305024763,-0.00926830502476306,-0.00926830502476306,-0.00926830502476303,-0.00926830502476308,-0.009268305024763,-0.00926830502476308,-0.00926830502476306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rangifer_tarandus","Rangifer_tarandus",455,1,-0.0171904483111431,-0.00920280834591081,-0.0021103699871329,-0.00755259514024005,-0.00769337667065221,-0.007956262639904,-0.00904846863486564,-0.00954785843744566,-0.0101490528361652,-0.0107771806666964,-0.0128738528617928,-0.0145332938675884,-0.0143541298560265,-0.0161412974019049,-0.0165804815026009,-0.0151175358612844,-0.0165718652198239,-0.0115607390430177,-0.0118407075048387,-0.0119961459060228,-0.0120461170575513,-0.0119979476299904,-0.011854576895022,-0.00720518621515779,-0.00656983152509279,-0.00614070853348367,-0.00192263890334691,0.000695412321466637,-0.000975442251140651,-0.00286062690125715,-0.0047966038421078,-0.0108065983098738,-0.00891168568052796,-0.00372230092189505,-0.000748818158590439,-9.44798888949439e-05,-0.000995029234792816,-0.00141278755291065,-0.0158240030295186,-0.0163842035692128,-0.0168027159851092,-0.0178320135780845,-0.0177382762166112,-0.0195817087966199,-0.0206324982198084,-0.0336447396270173,-0.0417268612326724,-0.0417268612326733,-0.0417268612326724,-0.041726861232672,NA,NA
"Reithrodontomys_megalotis","Reithrodontomys_megalotis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908902949849163,0.0908902949849163,0.0908902949849163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagmatias_obliquidens","Sagmatias_obliquidens",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_cinereus","Sorex_cinereus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617485344354567,0.617485344354567,0.617485344354567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139017752163568,-0.139017752163568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_monticola","Sorex_monticola",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00396247077270418,0.00379951810093463,0.00271789997833483,2.69228205875757e-05,-0.0041660396773985,-0.00888255959891232,-0.0128616808515214,-0.0153154179736957,-0.0162847935010134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_vagrans","Sorex_vagrans",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0487259194919283,0.0487259194919284,0.0487259194919284,0.0487259194919284,0.0487259194919283,0.0487259194919284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvilagus_nuttallii","Sylvilagus_nuttallii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102059991327986,-0.102059991327986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synaptomys_borealis","Synaptomys_borealis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.88178419700125e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamias_striatus","Tamias_striatus",36,1,0.0268303428078553,0.0268303428078698,0.0268303428079024,0.0268303428079484,0.0268303428080041,0.0268303428080578,0.0268303428080985,0.0268303428081176,0.0268303428081114,0.0268303428080838,0.0268303428080405,0.0268303428079837,0.0268303428079104,0.0268303428078227,0.026830342807729,0.0268303428076468,0.0268303428075871,0.0268303428075509,0.0268303428075294,0.0268303428075194,0.0268303428075132,0.0268303428075107,0.0268303428075116,0.0268303428075172,0.0268303428075214,NA,NA,NA,NA,NA,NA,NA,0.337753869186511,0.337753869186511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_douglasii","Tamiasciurus_douglasii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238091409493592,-0.238091409493592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_hudsonicus","Tamiasciurus_hudsonicus",56,1,-0.0891847397778622,-0.0891847397778621,-0.0617353726195705,-0.0617353726195589,-0.0617353726195505,-0.0342860054612655,-0.0342860054613493,-0.0342860054614713,-0.0342860054615998,-0.034286005461707,-0.0342860054617746,-0.0649884463446321,-0.0649884463446379,-0.06498844634465,-0.0342860054618859,-0.0342860054619385,-0.0342860054619753,-0.0342860054619943,-0.0342860054620099,-0.0447411117769694,-0.0447411117769728,NA,NA,NA,NA,NA,NA,-0.102417224787923,-0.0803026380033885,-0.0413961981445752,-0.0219231284438576,-0.00769130492376563,0.0374509392141135,0.0313241376501118,0.0198983709647956,0.012431673808259,NA,NA,NA,NA,NA,NA,NA,NA,-0.00873340799784117,-0.00873340799784206,-0.00873340799784117,NA,NA,NA,NA,NA
"Urocitellus_columbianus","Urocitellus_columbianus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0823263053586301,0.0716682969314579,0.0501849100594567,0.0207612488343352,-0.0117005749676051,-0.0416407619068901,-0.0638181017862949,-0.0749251817354928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus_parryii","Urocitellus_parryii",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134992835940943,-0.0649880506161297,0.0314009791158228,0.0988543009771389,0.122629632118034,0.105557822910024,0.0237654958412785,-0.139499093994353,-0.317446299296735,-0.375511722854066,-0.245629419475434,-0.0225905411538542,0.120355879468063,0.114895615141958,0.05448055726329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ursus_americanus","Ursus_americanus",60,1,0.0782086631913723,0.0697801632148516,0.0510435819473862,0.0222269929669179,-0.0120634243390572,-0.0426718379240585,-0.0599770015010899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236826358933041,0.023682635893304,0.0236826358933041,-0.163898528161728,-0.163898528161728,-0.28895263753175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ursus_arctos","Ursus_arctos",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00255471557493614,-0.00255471557493525,-0.0025547155749357,-0.00255471557493525,-0.0025547155749357,-0.0025547155749357,-0.00255471557493525,-0.0617431614104455,-0.0617431614104455,-0.0617431614104456,-0.0617431614104455,-0.0025547155749357,-0.00255471557493525,-0.0025547155749357,-0.00489311870680248,-0.00143371180415856,-0.00143371180415845,-0.0014337118041586,-0.00143371180415837,-0.0014337118041586,-0.0014337118041586,-0.00087320991876999,-0.000873209918770101,-0.00087320991876999,-0.000873209918770046,-0.00723152183866904,NA,NA,NA,NA,NA
