population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2247,1,NA,NA,NA,NA,NA,NA,NA,0.0359782341582391,0.0359782341582391,0.0359782341582395,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582395,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582395,0.0359782341582391,0.0359782341582395,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582391,0.0359782341582395,0.0359782341582391,0.0359782341582386,0.0359782341582391,NA,NA,NA,NA,NA,NA,NA,NA
741,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271269737852154,-0.00118987973081564,-0.0302840713066076,-0.0475641684075021,-0.0298329691773406,0.0274763210924953,0.108566155335083,0.178560105093522,0.186171542270725,0.0979442213956783,-0.0514274173977065,-0.160716714963154,-0.144170119125031,-0.0190226337407473,0.103645154873874,0.124009184053337,0.0434540354055648,-0.0507579900734958,-0.0758014835478704,-0.0198607903805359,0.064968731329613,0.113045924918645,0.0901549998726647,0.0127691981486004,-0.0633987358181887,-0.0860342587704523,-0.0533024096969827,-0.0154448448095656,-0.0189233671650753,-0.0538652138855957,-0.0713036437407677,-0.0494345939070113,-0.0197101066517484,NA,NA,NA,NA
2251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00565189183799575,0.00565189183805259,0.00565189183816006,0.00565189183829196,0.00565189183842163,0.00565189183853887,0.00565189183866233,0.00565189183880666,0.00565189183897408,0.00565189183915482,0.0056518918393178,0.00565189183944792,0.0056518918395656,0.00565189183968906,0.00565189183981296,0.0056518918399231,0.0056518918400128,0.00565189184010517,0.0056518918402344,0.00565189184039427,0.00565189184056303,0.00565189184070558,0.00565189184079706,0.00565189184083703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0787722085761451,-0.0765626138327686,-0.0696879910907215,-0.0575559482864327,-0.0428254769442433,-0.0282507385590023,-0.0139738183959452,0.000398004090703452,0.0122423304839998,0.0170921885343107,0.0137733101218398,0.0064311521264182,0.000503968851491621,-0.00196914491208799,NA,NA,NA,NA,NA,NA,NA,NA
19,1,0.107102511934365,0.114428529157486,0.1178497284961,0.104380644479905,0.0725915208840928,0.0335536127778289,0.000281270118137833,-0.021052386438384,-0.0303017453048122,-0.0281571278485813,-0.0154327868501292,0.00299085221211826,0.0171793375756408,0.0181221574386501,0.00522998603875546,-0.0127668472920077,-0.0246774161403085,-0.0251554466190873,-0.0181247894918029,-0.0121359493331221,-0.00914152925377776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,1,-0.0198737713530019,-0.0173416914790749,-0.0120964044815168,-0.00483686111995985,0.00333686812791179,0.011615864643884,0.0196586508848511,0.0273905718872576,0.0348243171962537,0.0421246117128553,0.0497335443414366,0.0581761375575445,0.067448358144401,0.0764485517525761,0.0831675172344144,0.0858682433666829,0.0845216754063509,0.0812111501056259,0.0787801859737862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,1,NA,NA,NA,0.269707053987237,0.269304051902093,0.2639683365845,0.249837242328958,0.226693598037507,0.195797253535427,0.158609666849384,0.119299796856662,0.0849891765225665,0.0604012541203676,0.0437608648850842,0.0298716782731177,0.0153623347174463,-0.000885945968024604,-0.0196487641006766,-0.0400569409065317,-0.0577844056359398,-0.0683222402870456,-0.071937683450856,-0.0725152832241416,-0.0718850294240343,-0.0685736540837665,-0.0622198306804251,-0.055507951132598,-0.0504018714097332,-0.0454108871853585,-0.0383309695379483,-0.0294332609994772,-0.0202724014046591,-0.0115611975607557,-0.00443725899688996,-0.00221494934697164,-0.00836557823698181,-0.0232476309958884,-0.0442003738272692,-0.0675086919269452,-0.0882522030813533,-0.099723169467755,-0.0966898071271425,-0.0802895682449749,-0.0577085400618236,-0.0359770574339369,-0.0172730664223646,-0.000816100493630234,0.0125495012772521,0.0199358970306571,NA,NA,NA
744,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0637223077178173,-0.0635444058304571,-0.06317566840975,-0.062710460108296,-0.0623012559799054,-0.061963651550025,-0.0616245479525395,-0.0612656704709187,-0.0608870191051627,-0.060488593855271,-0.0599014360479533,-0.0584414531572894,-0.0560388962798013,-0.0533599906990521,-0.0511592905038318,-0.0496717733495495,-0.0485605150359412,-0.0473606831593512,-0.0458893323040821,-0.0442028696620225,-0.0422222773834163,-0.0395128621711367,-0.0355593154949386,-0.0303150017909817,-0.0241732709420565,-0.0179311567592502,-0.0124606971182826,-0.00833101873029596,-0.00564540060509566,-0.00431167408625399,-0.00386953106287347,-0.00380493805645488,NA,NA,NA
593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0140285670855798,-0.0347221463003076,-0.0565669522236428,-0.0538538614355036,-0.0209269956697999,0.0232012953812848,0.0545669479117363,0.0633805015429365,0.0542045741181073,0.0342885797746277,0.00854444990791048,-0.0149094245273261,-0.0225631747754803,-0.00626239729700273,0.0243274319175476,0.0468881189938529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178856937693861,0.00176887540417819,0.0017555992329934,0.00177654920020576,0.00182206485649694,0.00183080576291633,0.0017199607848703,0.00143435860784608,0.000966370157012342,0.000338875837052111,-0.000405861569960864,-0.00119376107148245,-0.00193222955421235,-0.00258125262409958,-0.00320762607829123,-0.0039203740736482,-0.00472791891097807,-0.00549244800410714,-0.00606231957995901,-0.00642867297595445,-0.00670345724723126,-0.00695056137498368,-0.00710968191746364,NA,NA,NA,NA,NA
20,1,-0.0627499464537644,-0.0633874006904279,-0.0681264265401012,-0.065707750700085,-0.0369722548812304,0.00861710486904681,0.0298996777583385,0.00730596860367725,-0.0236155601560593,-0.0189063395274045,0.0107387975621762,0.0178657093148564,-0.00891568114412668,-0.0304352083628546,-0.0213216318881982,-0.00820976745959656,-0.0219845878101169,-0.0461658244201987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,-0.0544419577286599,-0.0231564054841817,0.0208626633338535,0.0445403383565672,0.0319140122690395,0.00448085572411558,-0.000959574978553507,0.0228009483376723,0.0429268001489912,0.0290758831582752,-0.00661914203934607,-0.0278171531026396,-0.0237517862679715,-0.0189617826923534,-0.0327837054763172,-0.0523913703928689,-0.0572061648940792,-0.0510434228800885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,0.246974283708163,0.12165633437964,-0.00293054494990086,-0.0206484441261723,0.0169788861670153,-0.000299929176465596,-0.073544915538287,-0.112165253671823,-0.0815996829185077,-0.042124632504343,-0.0404054835970951,-0.0439900299635032,-0.0111414330839299,0.0370503874477417,0.0562891648530965,0.0478882048539129,0.0430490377803454,0.0479748269463554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1,NA,0.0091547285482938,0.00339242895322595,0.00905958307300797,0.0332326425787083,0.055963180083356,0.052500694461072,0.0237130885341707,-0.00761128752970544,-0.0257184773097429,-0.0334055717018584,-0.03527579525757,-0.0258538992465656,-0.00322895898792774,0.0168081105572451,0.0149483015301159,-0.00557806470955485,-0.0199710211179723,-0.0112758299366063,0.0114676283755465,0.0287704620275492,0.0343757058396765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1,NA,NA,NA,NA,-0.00274907243963662,0.0289181218460584,0.0484139752635047,0.0324947420008368,0.0195616715264713,0.0535337702944356,0.112153669267944,0.129246431855554,0.0832064905639507,0.0256255613118554,0.00891773171922683,0.0174728112432834,0.000638944984361123,-0.0439276555262005,-0.0622455368600376,-0.0253877793692283,0.0220622189233031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,NA,NA,NA,NA,-0.0219535908565214,-0.00316644042053149,0.0159773772339037,0.0201109360519747,0.0179405362856537,0.028694284858665,0.0532641394195325,0.0698192867364891,0.0586359663304583,0.0237716940869977,-0.0127125634293099,-0.0328376857230199,-0.0356011553108353,-0.0320159858247783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1,NA,NA,NA,NA,NA,NA,NA,-0.0328243530090429,-0.0220000564017646,0.00533875349398305,0.0459071045674717,0.083192863326121,0.0989576977113832,0.0885812048069106,0.0636780793385476,0.0402853868943615,0.0265726188663256,0.0212702745621968,0.0198748924611732,0.0195320157211289,0.0194053623664514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113262403614632,0.0113262403614632,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614631,0.0113262403614632,0.0113262403614631,0.0113262403614632
383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147406606527082,0.0147406606527663,0.0147406606528579,0.0147406606528828,0.014740660652846,0.0147406606528821,0.0147406606530252,0.0147406606532754,0.0147406606536324,0.0147406606540964,0.0147406606546766,0.0147406606554077,0.0147406606562855,0.0147406606572774,0.0147406606583615,0.0147406606594689,0.0147406606605244,0.0147406606614799,0.0147406606623235,0.0147406606630632,0.0147406606637007,0.0147406606642172,0.0147406606645877,0.0147406606648049,0.0147406606648933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3392,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103358339068254,-0.104557144427025,-0.105195854718761,-0.102245260512703,-0.0930318724584727,-0.0766008291991138,-0.0543211326964759,-0.0297160770159488,-0.00729352949034112,0.00949648157365302,0.0199659906330305,0.0259921641291757,0.0298433663243756,0.0319953973380942,0.0310588252541213,0.0257915698365296,0.0170733150493168,0.00789775587730968,0.00142827059565076,-0.00120439701577424,-0.00162355272005232,-0.00282455789669067,-0.00657032755507858,-0.0116036855349776,-0.0144546027427426,-0.0124488739752819,-0.00616987295047478,0.00108190622223314,0.00616748885644014,0.00826940107208141
3558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0404337407714367,-0.0402332509052369,-0.0395293868518878,-0.0381009554744502,-0.0359863676885817,-0.0333051323142042,-0.0300417071943243,-0.0261048724712239,-0.021540826330209,-0.0165971111399426,-0.011618771823379,-0.00696249216262744,-0.00294852936456511,0.000252631665886599,0.00270908877401306,0.00460196162351149,0.00600042805868801,0.00689024328099799,0.00746959009383456,0.00824220099181941,0.00962131931721992,0.0114624641060889,0.0131471302901464,0.0141689581389035,0.0145295138987441,0.0145284158967839,0.0143306426818253,0.0139084782032579,0.013344421555182,0.0129436413432255
3637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00447703762429341,-0.00447703762428181,-0.00447703762425161,-0.00447703762419982,-0.00447703762413326,-0.00447703762406026,-0.00447703762398227,-0.00447703762389939,-0.00447703762381924,-0.00447703762375634,-0.00447703762371721,-0.0044770376236884,-0.00447703762364998,-0.00447703762359675,-0.00447703762354562,-0.0044770376235147,-0.00447703762350476,-0.00447703762350138,-0.00447703762349533,-0.00447703762349022,-0.00447703762348767
46,1,0.113089486320058,0.216954528455598,0.237065174260367,0.0699916697475302,-0.124462336761199,-0.153528874027933,-0.0578517811410597,-0.00281817329751366,-0.0154335708894768,-0.00270412195307745,0.0318922833935336,-0.0110101342461606,-0.107529909060026,-0.0880131710810081,0.096089569721304,0.244792530258607,0.167341801870321,-0.0454538060378171,-0.14881214413893,-0.078770390655091,-0.00498151651843504,-0.0610834924408756,-0.170717367557072,-0.185543702361232,-0.0869183851614572,0.0184146237136695,0.0387068647209254,-0.0279376170681571,-0.116080439466049,-0.140174824234871,-0.0548393651504515,0.0868587654805237,0.16694868605185,0.13523694585872,0.0709988328816982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1433,1,0.0758541410245668,0.050897732797365,0.0272911376201783,0.0228079983707321,0.017162453581272,-0.0161659705322865,-0.0641245650033095,-0.0872117351678856,-0.0747481242982735,-0.0619575594665105,-0.0838403143710296,-0.128059564367443,-0.144328709416006,-0.0923556392775935,0.0240543099661079,0.156318350845617,0.234017910967129,0.205282796206016,0.079751791553563,-0.0681454841974114,-0.158554976562049,-0.175457370126905,-0.164417006443072,-0.161195869654076,-0.146694123561821,-0.0871761291691668,0.00365742542712688,0.0741196805950084,0.10041040447187,0.110242720166343,0.132881005479645,0.156846087008087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,-0.00911166531692809,0.0274296750368306,0.0664320792832984,0.0732588026777004,0.051505035787164,0.0257586610569738,0.00239290179570562,-0.0286523387332731,-0.0602807758884065,-0.0641554471690671,-0.0295493285305026,0.0131568457885236,0.0251742406284787,0.00654102937438328,-0.00740640007839266,0.00552241452433044,0.0283645852155261,0.0332922887136289,0.0195538346767208,0.00923533714242497,0.0138460727196716,0.0222415856329072,0.0214449503550953,0.0131148549795967,0.00264074155549521,-0.0144030376000854,-0.0410159981226768,-0.0607989934314497,-0.0495446936948811,-0.00907950264847734,0.0261584579919725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,-0.020246927508822,-0.0205997423411057,-0.0241067728240996,-0.0301455689014203,-0.032611985944218,-0.0272850671504274,-0.018681143949757,-0.0151250498461035,-0.0172931513831713,-0.0161047692630412,-0.00401481393944447,0.0146608616147592,0.0279219014229017,0.0293240904743639,0.0237223476240551,0.0197436476436037,0.0199511525701421,0.0204161341364069,0.0177476517699633,0.0131827570003162,0.00958817897483311,0.00718713350949507,0.00407925931764019,-9.20405029223303e-05,-0.00313107422818781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1,-0.0248340907374325,-0.0276868105439223,-0.0395059341547754,-0.0564160156669571,-0.0601378382505136,-0.0366801640626324,0.00561236284541256,0.0432579729170413,0.0597076988152425,0.0548898475140542,0.0373286987942336,0.0158615657409786,-0.00133315433033587,-0.00869806573261878,-0.00820047106154886,-0.0072706857352518,-0.00902611445979407,-0.00894998847186779,-0.00363943566621439,0.00259911589055006,0.00416746489354702,0.00251509567770691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,1,NA,NA,0.0326659938964871,0.0327519751660525,0.0337330389240882,0.0358817873993451,0.037863390586645,0.0374230399968529,0.0333143724708123,0.0264399675331131,0.0189736625399877,0.012447858418378,0.00686826344996083,0.00165486834430206,-0.00288636155456601,-0.00536885868209014,-0.004646001385058,-0.00113691684423101,0.00329181231171205,0.00669476012343173,0.00826302457065564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193326132566079,0.184571504850733,0.168150811199167,0.149547266470872,0.134365303416835,0.123733889780012,0.117653025560399,0.116122710758011,0.119142945372833,0.124045041166517,0.119870320364957,0.104610532290097,0.0870921672030562,0.0770284860592676,0.0756289321359389,0.0750454358596495,0.066094685364469,0.0456507981400061,0.0163287585521668,-0.0197946357724748,-0.0648581965537944,-0.121126939035636,-0.183838263180908,-0.240353607202545,-0.278382654009989,-0.295409755581576,-0.299344234289289,NA,NA,NA
761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.405101344808659,-0.288868622496956,-0.0653287978776236,0.160723891555288,0.234031573375889,0.105325655772752,-0.0963445999356551,-0.19042772010854,-0.120922804432224,0.0248169152084008,0.134244727879473,0.157760731296807,0.111073664832598,0.0527065639698738,0.0448761787732797,0.0767176058845964,0.0420281516962442,-0.128962628547467,-0.319478883437126,-0.313594678236434,-0.0772911314072968,0.155264225907764
76,1,0.0202850521933913,0.020285052193409,0.0202850521935485,0.020285052193894,0.0202850521944526,0.0202850521951365,0.0202850521958924,0.0202850521967326,0.0202850521977131,0.0202850521988189,0.0202850521999887,0.0202850522010962,0.0202850522020306,0.020285052202702,0.0202850522030573,0.0202850522031657,0.0202850522032074,0.020285052203346,0.0202850522035858,0.0202850522037972,0.0202850522038878,0.0202850522038904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,1,-0.00580667980384941,-0.0059969310541641,-0.00622163303534418,-0.00629734761689438,-0.00614595373363258,-0.00571112907946869,-0.00491389485094551,-0.00380857614474284,-0.00264178168595741,-0.00161038296336358,-0.000655707604914291,0.000353422653607716,0.00131204698391763,0.00192716359096057,0.00203229568449537,0.00167357011847891,0.000908229045575304,-0.000248606398424833,-0.00161001797822369,-0.00277715040789506,-0.00349568705840841,-0.00395916593993118,-0.00462191385986266,-0.00578949257702988,-0.0075162909037525,-0.00979414543687884,-0.0126164378544535,-0.015848974206766,-0.0192327350211672,-0.0225989833837019,-0.0259847979661858,-0.0295008518772661,-0.0331924908740264,-0.037056239754131,-0.0410385677312033,-0.0449183839566167,-0.0483645876850183,-0.0512866857306271,-0.0536510819965459,-0.0555998900692223,-0.0572514999924425,-0.0585172926229864,-0.0592590466425764,-0.0595335000015353,NA,NA,NA,NA,NA,NA,NA,NA
2230,1,0.26212527616975,0.212422995414109,0.108823088905477,-0.0175774541865197,-0.104679127199226,-0.104081308727089,-0.0236145170252362,0.0794310508503253,0.151414256716681,0.178977804856416,0.161379148536149,0.107946443433028,0.0571967871017152,0.0211588197525141,-0.0054789550915868,-0.0136620351602956,0.00850816122410114,0.0412113473221707,0.040147958874865,-0.0124749406829539,-0.084293549142886,-0.131971701681492,-0.146788185673714,-0.144836813931987,-0.127582831309615,-0.0795821717309422,-0.0035350937444929,0.0693730042422649,0.113731364374797,0.131585935871811,0.124743606732812,0.0932043769577064,0.036968246546544,-0.0421754468090989,-0.130134574220873,-0.189216782350694,-0.179654397318413,-0.102922296358668,-0.0116796736377625,0.0364871426712212,0.0321916855359197,0.0119598207336757,0.00766006103534211,0.0148456741624461,NA,NA,NA,NA,NA,NA,NA,NA
219,1,NA,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521288,-0.013372862952127,-0.0133728629521279,-0.0133728629521288,-0.013372862952127,-0.0133728629521288,-0.0133728629521279,-0.013372862952127,-0.0133728629521288,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521279,-0.0133728629521288,-0.013372862952127,-0.0133728629521279,-0.0133728629521288,-0.013372862952127,-0.0133728629521279,-0.0133728629521288,-0.0133728629521279,-0.013372862952127,-0.0133728629521288,-0.0133728629521279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,1,NA,NA,0.0610189717196432,0.0656336019057941,0.0858712213986284,0.126155583702404,0.173371573948206,0.20569007822824,0.209269990575497,0.184625065014795,0.145669240371791,0.105037081440754,0.0680390453876147,0.03624866662906,0.0100589080501816,-0.0117522805188006,-0.0298806891823231,-0.0409208958538216,-0.0397030343842704,-0.0265612396638018,-0.00919816182292132,0.00411312386455753,0.0102477717794107,0.00887558325821791,-0.00104935681183349,-0.0177605738573097,-0.0316854973878251,-0.0297144658227042,-0.0061976097932277,0.0325098116311597,0.0741932937306493,0.10821974018338,0.12750349605929,0.129507759655803,0.119684569874794,0.110232004547769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231,1,NA,NA,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126699,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126655,0.00146229440126611,0.00146229440126699,0.00146229440126611,0.00146229440126655,0.00146229440126655,0.00146229440126655,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136990559796465,0.116518556744031,0.0883344869000355,0.0611691372111496,0.0274675344962727,-0.0162753561053472,-0.0511120477908866,-0.0544260285025189,-0.0299142074143983,-0.00222993990701514,0.0161904989030273,0.0357866191303069,0.063299772612309,0.0805769905678986,0.0626635735845609,0.0108447916607535,-0.0438633678548177,-0.0697051449493324,-0.0598322733321286,-0.0307032600977912,-0.00355891036672418,0.0101649075878223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014542477146712,0.0165260476896338,0.0250548213634887,0.0413392597291198,0.0616258750646361,0.0689271503228475,0.0532590296508642,0.0209058647237419,-0.0151077878921426,-0.0489137802329367,-0.0840870841103305,-0.1234160977958,-0.159238943326698,-0.17471700630703,-0.153842344946054,-0.0914995366438223,0.00195197810629111,0.102959576443764,0.184302721460198,0.229247428537054,0.241227205425065,0.238997678789811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,1,0.28504923801131,0.155426703293907,0.0644834561967658,0.118475901705967,0.183718412347565,0.0920366509705226,-0.0862484316145105,-0.135354398620283,-0.00719888358960863,0.122284655740214,0.113876019378228,0.0274669599120256,-0.0272691873326318,-0.0615740131007845,-0.124659135325269,-0.153261276725929,-0.0515907829633011,0.116180527073264,0.1647856263345,0.0378454067810998,-0.112570596112448,-0.147075393647076,-0.117630889480122,-0.132943094485103,-0.148518075771053,-0.0405948148644636,0.148617240439959,0.211012527754279,0.060335509068167,-0.124487893441932,-0.140226683652937,-0.037443351344516,-0.019269663888544,-0.118158115278353,-0.147826069386943,-0.00301797643194324,0.164586922070223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,1,0.127180551459321,0.0260238854201877,-0.0454547272214707,0.00849186625671372,0.105678085743782,0.107350318348859,0.0128272552213489,-0.0588275297975269,-0.0414589353771251,0.016798756675793,0.0556417721096119,0.077397007839392,0.0991039166914718,0.101140769656218,0.0632469277208774,0.00638742862985664,-0.038043938626104,-0.0660822312956197,-0.0768923124331329,-0.0501913303116637,0.00842918330863962,0.0349391808747306,-0.0190898672837947,-0.0958451389050445,-0.0838411110892427,0.0298128591605871,0.123986711212631,0.0915763895222528,-0.0262906697331677,-0.0986011964231037,-0.0654928074775691,0.0102110185424447,0.0400072309538468,0.00613034703703064,-0.0484510803022344,-0.085168960893705,-0.0987164485998673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935369,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,-0.00290025951935391,-0.00290025951935391,-0.00290025951935413,-0.00290025951935391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
