population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
912,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234038566550723,0.0234038566551416,0.0234038566552783,0.0234038566554862,0.0234038566557633,0.0234038566560884,0.0234038566564552,0.0234038566568362,0.0234038566572199,0.0234038566575894,0.0234038566579278,0.0234038566582226,0.0234038566584633,0.0234038566586436,0.02340385665876,0.0234038566588159,NA
914,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24283026368759,0.089851308715057,0.071997885942791,0.071997885942791,-0.0131972871794148,-0.013197287179415,-0.300536233322614,-0.300536233322614,0.200077408283835,0.200077408283835,NA,NA,NA,NA,NA,NA
3214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496800551929067,0.396031728270482,-0.0556402014997746,-0.0556402014997746,0.0109384772830916,0.0109384772830925,-0.0214373640132148,-0.0214373640132148,-0.0214373640132148,-0.0214373640132148,0.141308941697328,0.141308941697328,-0.00567816598247806,-0.00567816598247717,NA,NA
3733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,1,0.0258848052075225,0.0183748048848802,0.0130702483005498,0.0179442822634543,0.0237544464481934,0.0193960724414364,0.00838844871985422,0.00216406619090481,0.00356722846550106,0.00596438636729246,0.00556144533589009,0.00548342268398816,0.00728787352927185,0.0064208772812604,-0.000264461733588739,-0.00741236470536233,-0.00657239179099545,0.0026573287915026,0.0112611733739651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1,-0.0342860054620348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,1,-0.0840957459946812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,1,-0.100633663990853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,1,NA,NA,NA,NA,NA,NA,NA,-0.102417224787923,-0.0803026380033885,-0.0413961981445752,-0.000271169028230878,0.0281924780119532,0.0374509392141135,0.0313241376501118,0.0198983709647956,0.012431673808259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311579819903867,-0.118308157709287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0593140012159816,0.0499739749618389,NA,NA,NA,NA,NA
3014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1,-0.0764638932092062,-0.0513902510779254,0.0346773886137941,0.115573867848871,0.138934035919694,0.110135144519532,0.0584180596887435,-0.00675473143527128,-0.0852712118615524,-0.172036509525588,-0.231386903974307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1,-0.045435044296422,-0.0975321114115196,0.00742728881535507,0.175283596663379,0.254067708146057,0.18305143091554,0.0251038649955675,-0.125601011611401,-0.246824084479477,-0.32982072519467,-0.370734167887547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1,0.0653344902387857,-0.160269308274863,-0.364615737419383,-0.481067109984649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1,-0.33194152298365,-0.301911983210471,-0.117775712386099,0.0798448431351833,0.190724240285238,0.217842827311064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,1,-0.136552214208736,-0.65081706102874,-0.248446518110151,0.188607816477677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00235810098838345,-0.155362030812997,-0.299666270088339,-0.243763979105687,-0.00230783884479679,0.218141345336162,0.235950224045219,0.0683036018655851,-0.110688594126485,-0.155398781300871,-0.0740650754199403,0.012158515194938,0.00385658168530423,-0.0883863423069573,-0.171784797820981,NA,NA,NA,NA,NA,NA,NA,NA
463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0265191680777282,-0.0540661983976784,-0.0928641527036697,-0.112657104099783,-0.0914494028618973,-0.0315328380647796,0.0424994736179506,0.0985211211240878,0.113196860624389,0.0813674904645438,0.0160935144346474,-0.0589069948538671,-0.120762077471405,-0.157629043338892,-0.171920417673925,-0.174528028321505
464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.269796519944103,-0.350007419722028,-0.2971502997252,0.0520492686226905,0.541839251979513,0.806926756980785,0.655311756937627,0.267176091000829,-0.0215762996311701,-0.0786300749839588,-0.0509477943445418,-0.104405528466559,-0.190294560227066,-0.136378264362303,0.0822591157591098,0.277949802664099
1682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.325477018308019,-0.306285701903745,-0.196526256015315,0.0207220227381799,0.23542158465225,0.309170210538644,0.224815877900818,0.0886648905788024,-0.0100786717058274,-0.0838755823321769,-0.170506260537823,-0.231694914835798,-0.191863880928823,-0.0581262197502977,0.055830159828407
753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.209887941095997,-0.182858308141514,-0.106636051437155,0.0146118177564075,0.133877889782466,0.200535037653769,0.203057095359678,0.160184647719816,0.084582165620287,-0.0197273261617025,-0.128517962459242,-0.198002930459724,-0.209793704109367,-0.195295434171642
755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,1,NA,NA,NA,NA,NA,0.00880941793657186,0.00622418616648024,-0.00172290730169511,-0.0159714263265878,-0.0333071619407896,-0.047927680118427,-0.0554957641996097,-0.0563269210670194,-0.0547299689920744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,1,-0.243441495863141,-0.243441495863141,1.79892256038374,-0.515112641600125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270,1,0.36883448338894,-0.0863946470795709,-0.417652849962015,-0.313855864121483,0.775080363063958,0.196750171497554,-0.374858453485205,-0.155248002429288,0.243820029854965,0.0546412151149783,0.18829824444703,-0.121115803322373,-0.206134559693868,0.373592224446991,-0.117589476881597,0.658803034876819,-0.748693333162326,0.159642311215935,0.0377042125919401,-0.120206785896755,0.173888867943758,-0.504286877322258,-0.0664150123319214,0.594853018335145,0.239247373906161,-0.542733299561327,NA,NA,NA,NA,NA,NA
2271,1,3.02650957814263,-1.89630965711615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2269,1,NA,0.133650977565002,-2.6043781735787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204152375550705,-0.204152375550705,-0.204152375550705,-0.204152375550705,0.435916146630751,0.435916146630751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2267,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0615453484673183,0.0615453484680858,0.0615453484697123,0.0615453484720112,0.0615453484745477,0.0615453484768295,0.0615453484785012,0.0615453484794599,0.0615453484798349
2272,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.0880456295278407,-0.0880456295278405,0.653212513775344,-0.653212513775344,0.406456678321428,0.406456678321428,-0.636822097587174,0
3384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3360,1,NA,NA,0.022574874533604,0.022574799872331,0.0225747187276373,0.0225747489472937,0.0225749776573603,0.0225754061243928,0.0225759564681752,0.0225765402260567,0.0225771390000119,0.0225777498195856,0.0225783507918392,0.0225788843962156,0.0225792760189653,0.0225794911484727,0.022579556939582,0.022579510475773,0.0225793336713851,0.0225789673133144,0.0225784001573528,0.0225776605731664,0.0225768415515907,0.02257605757177,0.0225753819304278,0.0225748306596156,0.0225743929764626,0.0225740621226319,0.0225738351985331,0.0225737022271527,0.022573652362488,NA
3437,1,NA,NA,-0.54615600261194,0.604147949589627,-0.426663603591566,0.0590771953856409,-0.234994632352989,-0.0857855307565332,-0.0857855307565334,-0.0857855307565334,-0.0857855307565334,-0.0857855307565334,-0.0857855307565334,-0.0857855307565334,0.11635633705258,0.11635633705258,0.116356337052579,0.11635633705258,0.11635633705258,0.116356337052579,-0.710788270513318,0.665631815686486,0.106053392447926,0.232443399151325,0.232443399151325,0.204119982655925,0.487340419901348,-0.893105766085343,1.04496714551652,0.0830326900048787,0.0830326900048787,0.0830326900048787
3540,1,NA,NA,-0.0917949546872708,-0.0917892166567851,-0.0913308809813648,-0.0897195021026681,-0.0864103391594281,-0.0814356401130707,-0.0753413042038991,-0.0682638325409952,-0.0604093878463268,-0.052644019195379,-0.045231147029358,-0.0376612943591619,-0.0293768654251516,-0.020343843092556,-0.0108371245267331,-0.00198613158647998,0.00550171358399276,0.011842607158036,0.0183547382872085,0.0254514281392209,0.0334677722333734,0.0421977421127504,0.050260006603241,0.0564515561778273,0.0605855001775351,0.063325050845211,0.0654681180240946,0.0673566053621144,0.0688218393635542,0.0695766365044549
1215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.176091258838534,0.184607928596498,0.184607928596498,-0.329344345235305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,1,0.0268303428075132,0.0268303428075107,0.0268303428075116,0.0268303428075172,0.0268303428075214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286773472462118,-0.337753128581613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15893599542092,-0.857905999756941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72011203068555,0.0563608448887501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,1,0.0130937364723609,0.0130937364723142,0.0130937364722785,0.0130937364722531,0.0130937364722393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,1,0.01249387366083,0.0124938736608304,0.01249387366083,0.0586970863518936,0.0586970863518936,0.0586970863518936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4100,1,0.0021241836854804,-0.0349158858189402,-0.0446003997500557,-0.0206774562724812,-0.00184742421355732,-0.0243793273596227,-0.0747787106037445,-0.109595065685802,-0.110691415180679,-0.0978251962711185,-0.0905417654456271,-0.0816100488521139,-0.0544430270747043,-0.0100814301232395,0.0328574565923121,0.056467596567418,0.0559009308137728,0.0406521617873785,0.0270379322111909,0.0216704527785565,0.0112487692328247,-0.0184458708851294,-0.0495723071573091,-0.0381283020834784,0.0285412614622262,0.0927501530220773,0.0753691812166419,-0.0282691154249843,-0.124821426388939,-0.117021135492104,-0.013701812399449,0.0796798246285855
224,1,0.020659410897383,0.0206594108978746,0.0206594108982898,0.0206594108985914,0.0206594108987446,0.0206594108987432,0.0206594108986375,0.0206594108984999,0.0206594108983928,0.0206594108983409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1,-0.114829572780261,-0.11294702955877,0.00266920724486042,0.145200154969962,0.190385678526,0.0582292829325546,-0.195936831702622,-0.371349808165291,-0.281722486259735,0.0318698047639994,0.302838415820313,0.310175054434674,0.110000982205739,-0.0656636416187424,-0.103061092954083,-0.0998515622645173,-0.164253626838709,-0.247723872312025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,1,-0.0288800174967871,-0.0179617032361188,0.00027410590962873,-0.0029053493177762,-0.0364831500216871,-0.0816229394306349,-0.110287398061184,-0.103450517496468,-0.0581366009573498,0.01468646720997,0.102013827586819,0.156960100329781,0.145616998401289,0.0789148609884722,0.00266979411141977,-0.0412520175219218,-0.0453797639433087,-0.0315179174099027,-0.0221917206846944,-0.0204337699971449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,1,0.0256184859388906,-0.0802896027024929,-0.00954217634342536,0.168890050723403,0.230627763530173,0.0680979086822959,-0.153867079948775,-0.209713058117244,-0.108170732993303,-0.0305450588294263,-0.0242217590797313,0.0397335508963064,0.183345836943735,0.217482214251594,0.027141191856026,-0.221755205521857,-0.313944765980551,-0.279807654317113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050,1,-0.095746884905,-0.0410788001011069,0.0137449563557821,0.037977504312054,0.016738869269215,-0.0314770591963516,-0.0647731306778327,-0.0499747890778517,0.0115745246931267,0.0860926987692672,0.131771822111458,0.123445636836134,0.0624715057539591,-0.0275023386288922,-0.111760521455252,-0.158306108354349,-0.151365037823895,-0.0940747185659658,0.00412108207734896,0.104518104318979,0.17136523249798,0.198539130758521,0.192896159080834,0.17308519178795,0.15867226451445,NA,NA,NA,NA,NA,NA,NA
3078,1,-0.0739756939594272,-0.0540065836282193,0.0501172514866677,0.123413237364346,0.0773804325379257,-0.0319906018195191,-0.0701298129749137,0.0178755785993867,0.155442529384253,0.230677428262215,0.202984621669463,0.109537885632267,0.00702930041007876,-0.0666897576893648,-0.095632821976606,-0.0833268266471352,-0.0481101195002345,-0.00580518067974234,0.0393965207991047,0.0760472511397512,0.0714232301852644,0.00376652978410252,-0.0917793016752322,-0.147261875758315,NA,NA,NA,NA,NA,NA,NA,NA
3080,1,-0.18133658924973,0.0440286300641399,0.303998410629189,0.373639798780772,0.198016067184965,-0.0686858160011203,-0.204223097611906,-0.0956943129151377,0.15777270171048,0.312906060055757,0.219963231258438,-0.00278792197145528,-0.107503279190407,-0.0279142889670929,0.0598500356088953,0.0160092492068964,-0.065483033641371,-0.036080580055343,0.0553125613951471,0.0516325543494158,-0.0377040910179773,-0.0453491133737765,0.0657143194616454,0.14168810548562,NA,NA,NA,NA,NA,NA,NA,NA
225,1,-0.309604045235166,0.180509348855708,-0.428909125914111,0.596118797690557,0.0317144131772067,0.168046806476311,-0.0499739749618389,-0.453216663486115,0.137097997027911,-1.03184736725199,1.35218251811136,-0.293954605639197,0.498598782060515,-0.162679674877782,0.124652922526314,-0.0413640952841554,-0.486017136700671,-0.685693593324025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,1,-0.00406033326723332,-0.0831892122769147,0.0413101514311771,0.21162341673105,0.211377001381276,0.00722415937941401,-0.232824076917944,-0.326249308499579,-0.234770956296951,-0.0499392451515515,0.118944635056021,0.210635140471803,0.201992635213524,0.0924176797986198,-0.0827523833243435,-0.25252073556869,-0.355772067616608,-0.389018262250849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,1,-0.119273943840664,0.228400358703005,-0.0242803760470798,0.102090525511837,-0.0131130810730626,-0.0131130810730622,-0.0131130810730626,-0.0131130810730622,-0.0131130810730626,-0.0131130810730622,-0.0131130810730626,-0.0131130810730622,-0.0131130810730626,-0.0131130810730622,-0.0131130810730626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1,-0.0378002070704735,0.00768127903766658,0.0583872806847232,0.0747439190556503,0.0468577244466881,-0.0194162056091134,-0.0939586583523715,-0.142390745253991,-0.155896160697875,-0.151932480037165,-0.140181028056915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1,0.0134293948920954,0.0115841912748325,0.00895337073770808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2260,1,-0.300864329256517,-0.238560627359831,-0.238560627359831,0,0.100343331887994,0.100343331887994,0.100343331887994,0.100343331887994,0.100343331887994,0.100343331887994,-0.1249387366083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261,1,-0.0667493167046316,-0.049061123539694,-0.0273850467680279,-0.00759126057074155,0.00968975491144342,0.02572845915526,0.0404560600973976,0.0528771079037496,0.0617136361508286,0.063777506152288,0.0540361555336557,0.0306923865334969,-8.29711136178801e-05,-0.0276473510826638,-0.0462617462542401,-0.0589035956009241,-0.0706992501519461,-0.0812871381023608,-0.0865805339847134,-0.0865188876558478,-0.085881182909072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,1,-0.0663345998147582,-0.0403722777564219,-0.0328015417345471,-0.0539555625548136,-0.0730390192401491,-0.0587382991720653,-0.0110387897328681,0.0485027792251254,0.0998895061551539,0.128428146747306,0.120242241268365,0.0723190397925784,0.004813415395307,-0.0503050282486806,-0.0752199914899183,-0.0739316883624275,-0.0571352734510988,-0.0323412525954883,-0.0103289901003594,-0.00573623850142457,-0.0206749450138055,-0.0372004921377149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2263,1,0.00863249476937034,0.00919647567945381,0.00917719840480569,0.00898608313732252,0.00874780123104779,0.00800509465037846,0.00605169981305087,0.00260670603626645,-0.00190090209742921,-0.00675143304414316,-0.0115599463071665,-0.0164206936322167,-0.0215331347337853,-0.0268817847286735,-0.0323343064181483,-0.0378636695809025,-0.043440934522549,-0.0486789478825491,-0.0529059746900029,-0.0558785045201846,-0.0572938139408792,-0.057466146182342,-0.0572314541687922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2264,1,-0.00825591611495469,-0.00825591611497778,-0.00825591611500531,-0.00825591611502663,-0.00825591611505416,-0.00825591611509058,-0.00825591611515097,-0.00825591611521492,-0.0082559161152842,-0.0082559161153366,-0.00825591611537568,-0.00825591611539522,-0.00825591611537302,-0.00825591611533039,-0.00825591611526022,-0.00825591611519005,-0.00825591611513499,-0.00825591611509946,-0.0082559161150817,-0.0082559161150817,-0.00825591611509502,-0.00825591611511189,-0.00825591611512255,-0.00825591611512877,NA,NA,NA,NA,NA,NA,NA,NA
2265,1,0.0301336179673779,-0.0019427935135683,-0.0451047025413303,-0.0604001470534339,-0.0297048166053702,0.0221521891584096,0.055505557340263,0.0564833555164723,0.0394975833387887,0.0192203597716096,-0.000776870544621389,-0.0128550719843998,-0.00228803594164084,0.0276319297843095,0.0429913314474666,0.0117421316707356,-0.0548144918628477,-0.109580632914785,-0.119269095824778,-0.0923412764277027,-0.0564544921522288,-0.0261703472351122,-0.00245500878289784,0.011681603984103,NA,NA,NA,NA,NA,NA,NA,NA
2266,1,0.0392906693271859,0.0179937952742972,-0.00134204456809162,-0.00498187103906123,0.0102934210104002,0.0361246943451645,0.0612727805881641,0.0779980758032464,0.0806369645105298,0.0636520355169696,0.0263694758431003,-0.0209702074147238,-0.0611272943805381,-0.0837657970522416,-0.0918227232454725,-0.0896487723244026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3079,1,-0.03406646752912,-0.0320204094585312,-0.0328936062486238,-0.0443845764547959,-0.0610853592931839,-0.0688482322922095,-0.0547880882134018,-0.0150352969661651,0.040733390857203,0.0899090746420046,0.107780942522746,0.0851095280635135,0.0363485038927034,-0.0122721046099028,-0.0431211145049639,-0.0540498572871599,-0.0480627770245188,-0.0246186273444358,0.0136533970495627,0.0503256034618178,0.0606004686031105,0.0316256195226363,-0.0244495869762886,-0.079200660084163,-0.109393110688335,NA,NA,NA,NA,NA,NA,NA
3187,1,NA,NA,NA,NA,NA,-0.040588212708438,-0.055798327298838,-0.0723723368455018,-0.0732271491027636,-0.0579582890439427,-0.0450369390450929,-0.052473552033681,-0.0785778701075741,-0.103941988912754,-0.110977812227645,-0.0972762661010154,-0.0687438641840523,-0.0255436323129714,0.0372135111352512,0.114719958723376,0.1846364536642,0.220066324590218,0.210723441508593,0.169344265805288,0.118689648021504,0.075694843580207,0.0472202136255464,0.0340317222338093,NA,NA,NA,NA
3188,1,NA,NA,NA,NA,NA,0.0539471890852079,0.0500021467001801,0.0411397533715796,0.0279959796726232,0.0127138597688057,-0.00294925464918849,-0.0190865021927333,-0.0375452833643601,-0.0586490249324036,-0.0785885235500805,-0.0903367179019239,-0.0880085466531937,-0.071432653326724,-0.0460988933033604,-0.0208124303739385,-0.00373945919350138,0.00061692079801734,-0.00765934379452782,-0.0246742245912168,-0.0445392246500118,-0.0616675276990728,-0.0727389325689316,-0.0774709983727142,NA,NA,NA,NA
3189,1,NA,NA,NA,NA,NA,-0.0135133768535862,-0.0135871428583965,-0.013529951576865,-0.0130082006900296,-0.0118480384168875,-0.0103281900403553,-0.00902093310696994,-0.00814284825318579,-0.00710573187654706,-0.00489845469683248,-0.000979293124414582,0.00443726585425352,0.0110516671810208,0.017857216198248,0.0241145822341968,0.02974642594382,0.0350842587194342,0.0403545320967869,0.0452451705576595,0.0489633794369788,0.0508826453417432,0.0512233460638623,0.0509683360457522,NA,NA,NA,NA
